phi0,  phi, <alpha>,zeta,  lindemannParameter,    x-link,    kT/E_Before_Conversion,kT/E
0.00299,0.703738878269203,6.212,0.716859095202907,0.144851564791203,0.0000549,0.0031225604996096,3.1225604996096
0.00351,0.666114354905545,5.767,0.673504676558123,0.147093072093408,0.0000798,0.0021482277121374,2.1482277121374
0.004,0.648032497387205,5.465,0.653038819923441,0.144768678586986,0.0001047,0.0016373311502251,1.6373311502251
0.00438,0.62640300861299,5.239,0.629933517649155,0.149406848744256,0.0001296,0.0013227513227513,1.3227513227513
0.0048,0.619174875753724,5.06,0.621941472364209,0.144642967711887,0.0001545,0.0011095700416088,1.1095700416088
0.0052,0.614246643350484,4.912,0.616618911496309,0.147836500749606,0.0001794,0.000955566172957477,0.955566172957477
0.00555,0.607360234364487,4.788,0.609322832939713,0.148745262352469,0.0002043,0.000839102160688064,0.839102160688064
0.00584,0.597327039094567,4.68,0.59893800916888,0.147285625735556,0.0002292,0.000747943156320119,0.747943156320119
0.00619,0.595767558575519,4.586,0.59723672981901,0.149515441641397,0.0002541,0.000674650025299376,0.674650025299376
0.00653,0.5948136513038,4.502,0.596144190361935,0.149247499270191,0.000279,0.000614439324116743,0.614439324116743
0.00682,0.590751930735998,4.427,0.591931161920731,0.148216401139699,0.0003039,0.000564095332111127,0.564095332111127
0.0071,0.587167989984048,4.359,0.588214880108545,0.147891974729321,0.0003288,0.000521376433785193,0.521376433785193
0.00737,0.583861173686463,4.297,0.584820261799016,0.149527387026351,0.0003537,0.000484672240397431,0.484672240397431
0.00766,0.583019950092386,4.24,0.583907292840508,0.145894456703192,0.0003786,0.000452796015395064,0.452796015395064
0.00791,0.579919659880699,4.187,0.580725460398344,0.147892344095363,0.0004035,0.000424853956452469,0.424853956452469
0.00819,0.57963801068744,4.138,0.580421675627249,0.148659718629403,0.0004284,0.00040016006402561,0.40016006402561
0.00845,0.578530514763248,4.092,0.579234709623261,0.144809319772016,0.0004533,0.000378179067788598,0.378179067788598
0.00866,0.574570328717159,4.049,0.57521915555214,0.146071075227502,0.0004782,0.000358487184083169,0.358487184083169
0.00895,0.576327105231743,4.009,0.576975689729544,0.149495403738688,0.0005031,0.000340744526791038,0.340744526791038
0.00914,0.57212852828789,3.971,0.572705487434173,0.147879010052914,0.000528,0.000324675324675325,0.324675324675325
0.00937,0.570857734901111,3.936,0.571412320231681,0.148231781952326,0.0005529,0.000310053484226029,0.310053484226029
0.00961,0.570531073091075,3.902,0.571061411120031,0.148086210993088,0.0005778,0.000296691885476932,0.296691885476932
0.00983,0.56928461356666,3.87,0.569823258549663,0.147157565273676,0.0006027,0.000284434331223779,0.284434331223779
0.01007,0.569433934489923,3.839,0.570012562409212,0.149827657578331,0.0006276,0.000273149412728763,0.273149412728763
0.01027,0.56772794357542,3.81,0.568197860071587,0.148255677577087,0.0006525,0.000262725779967159,0.262725779967159
0.01052,0.568912743760319,3.782,0.569369037849683,0.147203249693349,0.0006774,0.000253068455017082,0.253068455017082
0.01069,0.566010014718293,3.755,0.566439976065553,0.148407855529607,0.0007023,0.000244095929700372,0.244095929700372
0.01092,0.566490249681104,3.73,0.566918218617671,0.148996890961104,0.0007272,0.000235737859500236,0.235737859500236
0.01113,0.566103347636394,3.706,0.566520978152424,0.148738607964432,0.0007521,0.000227933215567838,0.227933215567838
0.01128,0.562918082813101,3.682,0.563295426183836,0.149791919407759,0.000777,0.000220628792057363,0.220628792057363
0.01151,0.563867336245272,3.659,0.564250332698957,0.146655961203741,0.0008019,0.000213777991555769,0.213777991555769
0.01174,0.564941678775367,3.638,0.565305592529215,0.14700120075697,0.0008268,0.000207339829981339,0.207339829981339
0.01195,0.565138621976777,3.617,0.565503866356278,0.1485806684135,0.0008517,0.000201278116036834,0.201278116036834
0.01208,0.561742043328769,3.596,0.562090241872929,0.149111811848294,0.0008766,0.000195560770509436,0.195560770509436
0.01232,0.563596413252312,3.577,0.563935822458278,0.1473708903086,0.0009015,0.000190159258378892,0.190159258378892
0.01248,0.561894930101393,3.558,0.562222885573331,0.149948025948115,0.0009264,0.000185048112509252,0.185048112509252
0.0127,0.5630039332985,3.539,0.563326349663243,0.147848366582988,0.0009513,0.000180204532143983,0.180204532143983
