phi0,  phi, <alpha>,zeta,  lindemannParameter,    x-link,    kT/E_Before_Conversion,kT/E,      
0.00228,0.657436737785632,6.626,0.663522305277493,0.146699207021655,0.00003175,0.0053993250843644,5.3993250843644,
0.00232,0.648306966934292,6.556,0.653908926482956,0.147715087540163,0.0000335,0.0051172707889125,5.1172707889125,
0.0024,0.650661177032019,6.49,0.656232685361623,0.149165936360669,0.00003525,0.0048632218844984,4.8632218844984,
0.00248,0.653337342070127,6.428,0.658805018885335,0.144731087964637,0.000037,0.0046332046332046,4.6332046332046,
0.00252,0.646060448210227,6.369,0.651247819291449,0.149485698574182,0.00003875,0.0044239631336405,4.4239631336405,
0.00259,0.646888016478251,6.314,0.651951763398775,0.145798164331394,0.0000405,0.0042328042328042,4.2328042328042,
0.00264,0.643173356750993,6.261,0.647999579350846,0.146814135571432,0.00004225,0.0040574809805579,4.0574809805579,
0.0027,0.642181826649059,6.21,0.646896979978269,0.146878945006756,0.000044,0.0038961038961038,3.8961038961038,
0.00277,0.643768014667424,6.163,0.648430161265626,0.145382180145829,0.00004575,0.0037470725995316,3.7470725995316,
0.00281,0.638816982949379,6.117,0.643252207704279,0.147654828901936,0.0000475,0.0036090225563909,3.6090225563909,
0.00289,0.643023937272668,6.073,0.647465524509673,0.144996255859135,0.00004925,0.0034807831762146,3.4807831762146,
0.00292,0.636514789183335,6.031,0.640728078189333,0.14792884041062,0.000051,0.0033613445378151,3.3613445378151,
0.00298,0.636750138678291,5.991,0.640892680048847,0.147047321961957,0.00005275,0.0032498307379823,3.2498307379823,
0.00302,0.632965892219244,5.952,0.636999681832889,0.149409669855853,0.0000545,0.0031454783748361,3.1454783748361,
0.00308,0.63357761106591,5.915,0.637549469319352,0.148327335812515,0.00005625,0.003047619047619,3.047619047619,
0.00313,0.632324843241779,5.879,0.636194914911931,0.14839815466606,0.000058,0.0029556650246305,2.9556650246305,
0.0032,0.635208386966436,5.845,0.639020139085667,0.143074437208078,0.00005975,0.0028690974297668,2.8690974297668,
0.00322,0.628429674459282,5.811,0.632064042298827,0.148189753001239,0.0000615,0.002787456445993,2.787456445993,
0.00328,0.629568283170685,5.779,0.633185244219585,0.148362011477419,0.00006325,0.0027103331451157,2.7103331451157,
0.00333,0.628962997796555,5.748,0.63248537858254,0.148105443007972,0.000065,0.0026373626373626,2.6373626373626,
0.00339,0.630319895048935,5.718,0.633788297053994,0.143601137143166,0.00006675,0.0025682182985553,2.5682182985553,
0.00343,0.628062371969445,5.688,0.631472764005514,0.147907317771049,0.0000685,0.0025026068821689,2.5026068821689,
0.00348,0.62776576979925,5.66,0.631140012125045,0.147521920974596,0.00007025,0.0024402643619725,2.4402643619725,
0.00352,0.625829301598871,5.632,0.629122977998731,0.149662245258502,0.000072,0.0023809523809523,2.3809523809523,
0.00358,0.627540114652758,5.606,0.630776169137307,0.144843159409729,0.00007375,0.0023244552058111,2.3244552058111,
0.00361,0.624115328171029,5.58,0.627257121118954,0.147349447882006,0.0000755000000000001,0.0022705771050141,2.2705771050141,
0.00366,0.624240274995709,5.554,0.627342196993383,0.146759439060932,0.0000772500000000001,0.0022191400832177,2.2191400832177,
0.00371,0.624455242406065,5.53,0.627502455072946,0.144576755141115,0.0000790000000000001,0.0021699819168173,2.1699819168173,
0.00375,0.623053318088998,5.506,0.626062998257309,0.147873024598477,0.0000807500000000001,0.0021229544449358,2.1229544449358,
0.00379,0.62176771879973,5.482,0.624731003473098,0.148754773363681,0.0000825000000000001,0.002077922077922,2.077922077922,
0.00385,0.623831552529134,5.46,0.626756470234984,0.142902527668047,0.0000842500000000001,0.0020347604917337,2.0347604917337,
0.00388,0.621134474695135,5.438,0.623971654229831,0.146366114406595,0.0000860000000000001,0.0019933554817275,1.9933554817275,
0.00392,0.62009250604003,5.416,0.6229059756203,0.147217238716967,0.0000877500000000001,0.0019536019536019,1.9536019536019,
0.00395,0.617647668765012,5.395,0.620353533013411,0.145377158066359,0.0000895000000000001,0.0019154030327214,1.9154030327214,
0.004,0.618323910176902,5.374,0.621022877972885,0.148171553215927,0.0000912500000000001,0.0018786692759295,1.8786692759295,
0.00402,0.614559383811396,5.354,0.617126786148084,0.146106709160482,0.0000930000000000001,0.0018433179723502,1.8433179723502,
0.0041,0.619767438029911,5.334,0.622478740120767,0.14829456427352,0.0000947500000000001,0.0018092725216735,1.8092725216735,
0.0041,0.613224868241583,5.315,0.615751468245733,0.148749328165169,0.0000965000000000001,0.0017764618800888,1.7764618800888,
