This fits B3 to B3 into the virial expansion since maxPower is set to 1.
Number of particles: 108
dryVolFracMax: 0.003
dryVolFracIncrement: 1.0E-4
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 52.648203563095535
Number of monomers: 2916666.666666667
Number of chains: 87.50000000000001
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 3.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, rho, mu/kT, Z_measured, Z_virial_Fit, <F_total>/V, QMelting, <F_id>/V, <F_ex>/V, <F_FR>/V, <alpha>, Zeta, B2_rho, B2_phi0, B2_HS, B2*
2.0E-4, 0.06876052915573498, 4.774648292756861E-5, -8.832080217880316, 1.1577508581748437, 1.2456104375129693, -4.864508648162382E-4, 1.5004874949421432, -5.213638970822166E-4, 1.0500448655128124E-5, 2.441258361085035E-5, 7.006087705761312, 0.06875648901040608, 4067.9714044343486, 971.1566360583095, 5762.0272765657555, 0.70599655454233
3.0E-4, 0.10313955471215659, 7.161972439135293E-5, -7.9940032887482255, 1.2391768593213146, 1.4071168068098105, -6.860218546637636E-4, 1.500688709588463, -7.530065463303081E-4, 2.5017866064647195E-5, 4.19668256018973E-5, 7.007424619341567, 0.10313473351560913, 4070.3006205238266, 971.7126954395638, 5765.3264655979, 0.70599655454233
4.0E-4, 0.13752028817497075, 9.549296585513724E-5, -7.515854576443612, 1.3386381159769682, 1.5943801901104322, -8.68722723858752E-4, 1.5008741365477203, -9.765371141186377E-4, 4.694643994784535E-5, 6.086795031204038E-5, 7.00849817901235, 0.13751297802081217, 4072.1716560265704, 972.159372263007, 5767.9766704618, 0.7059965545423299
5.0E-4, 0.17190770867682462, 1.1936620731892148E-4, -6.980935839965626, 1.4503481458753338, 1.8074433671703671, -0.0010450390517241935, 1.5010533653983593, -0.0011940355932402447, 7.72160475761724E-5, 7.178049393987886E-5, 7.009671841563788, 0.1718912225260152, 4074.2178101365093, 972.6478555743939, 5770.8749198891865, 0.7059965545423298
6.0E-4, 0.20627300510090177, 1.4323944878270585E-4, -6.324747091196657, 1.4281006357634936, 2.0463340224619992, -0.001201987012641996, 1.5012104077809922, -0.001406727072591923, 1.1675848914677518E-4, 8.798157080315176E-5, 7.01100611111112, 0.20626946703121826, 4076.544797627943, 973.2033829170558, 5774.170952251472, 0.7059965545423298
7.0E-4, 0.2406366961856845, 1.6711269024649017E-4, -4.608838657813768, 1.8410368625175975, 2.311417760994234, -0.001346776030265861, 1.5013659639186043, -0.0016154210498813184, 1.6656467933912408E-4, 1.0208034027633312E-4, 7.013685308641974, 0.24064771153642134, 4081.2200365947024, 974.3195140045993, 5780.793136080386, 0.7059965545423299
8.0E-4, 0.27501871036043246, 1.9098593171027449E-4, -3.751964793531332, 2.404742217561708, 2.601968372589501, -0.0014217183150868138, 1.5014633568848443, -0.0018206928681456847, 2.274519241986769E-4, 1.7152262886019402E-4, 7.015025771604939, 0.2750259560416244, 4083.5605051355087, 974.8782597107299, 5784.108263506643, 0.7059965545423299
9.0E-4, 0.3093742209261069, 2.148591731740588E-4, -4.682565529390706, 2.4550969810585532, 2.918730222428891, -0.0015254759477719964, 1.5015751965815276, -0.0020229727110088343, 3.0048414841285314E-4, 1.9701261482398485E-4, 7.017457654320989, 0.30940420054682743, 4087.808892924943, 975.8924875860195, 5790.125839317885, 0.7059965545423299
0.001, 0.3437354048943202, 2.38732414637843E-4, -1.2988200703347537, 2.176682425724122, 3.2615044916685694, -0.0016446605695068454, 1.5016847122069465, -0.0022225944863660013, 3.8657118970817576E-4, 1.9136272715098007E-4, 7.020175318930036, 0.3437824450520305, 4092.5600137628426, 977.0267341358874, 5796.85550507522, 0.7059965545423298
0.0011, 0.37809164950515817, 2.626056561016274E-4, -1.741768336590937, 3.1363379808492735, 3.6302432776362674, -0.0015867035959398835, 1.5016701204031457, -0.0024198249427019227, 4.866435314503525E-4, 3.464778153116865E-4, 7.022995555555548, 0.3781606895572336, 4097.494345686536, 978.2047191106553, 5803.844677886256, 0.70599655454233
0.0012, 0.4124549024521281, 2.864788975654117E-4, -2.4243505285133073, 2.5369066096856825, 4.025125360864358, -0.0017268344868110058, 1.5017909459772825, -0.00261488210504646, 6.01692022591406E-4, 2.8635559564404805E-4, 7.026248199588482, 0.41253893406243664, 4103.190147710265, 979.5644916810792, 5811.912425507804, 0.7059965545423298
0.0013, 0.4467719062441951, 3.10352139029196E-4, 3.5364552697744545, 2.7121738342022113, 4.446464424440733, -0.0017011113646532702, 1.50177993656092, -0.002807947521593494, 7.327664516632977E-4, 3.74069705276926E-4, 7.030408137860086, 0.4469171785676397, 4110.482428769374, 981.3053955465381, 5822.241485914956, 0.7059965545423299
0.0014, 0.4810833361218619, 3.342253804929803E-4, 6.50825333879895, 3.214141905906481, 4.893497868053145, -0.0015564233938849404, 1.5016693421539966, -0.002999174719602353, 8.805868404974618E-4, 5.621644852199504E-4, 7.033978106995883, 0.48129542307284273, 4116.747391414779, 982.8010452064915, 5831.1154139888195, 0.70599655454233
0.0015, 0.5153946024285333, 3.580986219567647E-4, 3.954274187085905, 3.2666040337503124, 5.367607819444695, -0.001388302809869285, 1.5015109546465664, -0.003188695233083918, 0.0010465684121208452, 7.538240110937879E-4, 7.039272417695479, 0.5156736675780458, 4126.050128097254, 985.0219099974389, 5844.292159148017, 0.7059965545423299
0.0016, 0.5497013674049174, 3.8197186342054886E-4, 2.072872210087931, 2.4684318994219634, 5.8689966189225675, -0.001364515604142435, 1.501450424481996, -0.0033766230161081877, 0.001231807727432437, 7.802996845333158E-4, 7.046260679012345, 0.5500519120832489, 4138.350781870347, 987.9584747743136, 5861.715266518659, 0.7059965545423298
0.0017, 0.584018613991284, 4.0584510488433315E-4, 16.84780580993101, 4.232982098791461, 6.395315010342328, -0.0012859982992366363, 1.501491025298974, -0.0035630577486152858, 0.0014363851164777425, 8.406743329009072E-4, 7.051354218107001, 0.5844301565884519, 4147.331754937854, 990.102524160517, 5874.436253625072, 0.7059965545423301
0.0018, 0.6182653678207862, 4.297183463481176E-4, 21.310580517934792, 5.897483940866606, 6.950005325149789, -5.558759002061758E-4, 1.5008930317823534, -0.003748087361811589, 0.0016626453233074907, 0.0015295661382979226, 7.059407006172838, 0.618808401093655, 4161.556996440607, 993.4985504132754, 5894.585419242425, 0.7059965545423298
