phi0, phi, rho, Z_fit_curve, F_ex_fit_per_V, mu_kT, PV_NkT, alpha
1.0000000000000005E-4, 0.03438205081063352, 2.387324146378431E-5, 1.073000882271385, 2.007233398048666E-6, 151.59577594064572, 218.34931720483016, 7.005386995884778
1.0581162324649302E-4, 0.03638013437823023, 2.5260664314385E-5, 1.0761281157220253, 2.230347393942725E-6, 139.27058194027228, 194.37268825880682, 7.0054516346479
1.1162324649298601E-4, 0.038378217945826944, 2.6648087164985692E-5, 1.0791717631753543, 2.4635548237873672E-6, 127.53860404549368, 172.82871007186753, 7.005516273411023
1.1743486973947899E-4, 0.04037630151342366, 2.8035510015586382E-5, 1.0821374038116174, 2.7066620700168404E-6, 116.38056265270622, 153.39613464480385, 7.005580912174146
1.2324649298597198E-4, 0.04237438508102037, 2.9422932866187073E-5, 1.0850305204462576, 2.959485966469455E-6, 105.7776085332005, 135.8119999410157, 7.005645550937269
1.2905811623246496E-4, 0.04437246864861708, 3.081035571678776E-5, 1.0878565002009646, 3.2218536309286905E-6, 95.71131644203166, 119.85857776823802, 7.005710189700391
1.3486973947895794E-4, 0.04637055221621379, 3.2197778567388454E-5, 1.0906206351747205, 3.4936022987815136E-6, 86.16367878416477, 105.35369488401317, 7.0057748284635135
1.4068136272545094E-4, 0.0483686357838105, 3.3585201417989144E-5, 1.0933281231148504, 3.7745791577939578E-6, 77.11709933765984, 92.14345189098269, 7.005839467226636
1.4649298597194392E-4, 0.05036671935140721, 3.4972624268589835E-5, 1.0959840680880666, 4.064641184003911E-6, 68.55438703366278, 80.09667406484918, 7.005904105989758
1.523046092184369E-4, 0.05236480291900393, 3.6360047119190525E-5, 1.0985934811515201, 4.363654978731149E-6, 60.458749792964845, 69.10063151944941, 7.005968744752882
1.5811623246492988E-4, 0.054362886486600634, 3.7747469969791216E-5, 1.101161281023845, 4.671496606704588E-6, 52.81378841889875, 59.05770213635311, 7.006033383516004
1.639278557114229E-4, 0.056360970054197365, 3.913489282039191E-5, 1.103692294756209, 4.988051435306791E-6, 45.60349054633378, 49.88274330839102, 7.006098022279127
1.6973947895791589E-4, 0.05835905362179407, 4.0522315670992603E-5, 1.1061912584033595, 5.313213974935692E-6, 38.81222464653605, 41.501002627384544, 7.006162661042249
1.7555110220440886E-4, 0.060357137189390786, 4.1909738521593294E-5, 1.1086628176946711, 5.64688772048354E-6, 32.424734087659026, 33.84644263461885, 7.006227299805372
1.8136272545090187E-4, 0.06235522075698749, 4.3297161372193984E-5, 1.1111115287051947, 5.988984993933115E-6, 26.42613125062918, 26.860386766364428, 7.006291938568494
1.8717434869739485E-4, 0.0643533043245842, 4.4684584222794675E-5, 1.113541858526705, 6.339426788071134E-6, 20.801891700190552, 20.49041669447312, 7.006356577331617
1.9298597194388782E-4, 0.06635138789218092, 4.6072007073395365E-5, 1.1159581859387462, 6.698142611318896E-6, 15.537848410876347, 14.689468077811794, 7.00642121609474
1.987975951903808E-4, 0.06834947145977763, 4.7459429923996056E-5, 1.118364802079683, 7.065070333680201E-6, 10.620186047668597, 9.415084131712762, 7.006485854857862
2.046092184368738E-4, 0.07034767022882377, 4.8846852774596746E-5, 1.1207653998021017, 7.440131057646472E-6, 6.035435301114116, 4.628795646416357, 7.006544485040037
2.1042084168336678E-4, 0.07234589905042194, 5.023427562519744E-5, 1.1231644420484652, 7.823294124974187E-6, 1.770467276659502, 0.29560301649146525, 7.006601547766313
2.1623246492985976E-4, 0.0743441278720201, 5.162169847579813E-5, 1.125566090653758, 8.214527575185112E-6, -2.1875120620279054, -3.616458902310425, 7.006658610492589
2.2204408817635274E-4, 0.07634235669361826, 5.300912132639882E-5, 1.127974292900188, 8.613801053794644E-6, -5.850967395989855, -7.1366882755839365, 7.006715673218865
2.2785571142284574E-4, 0.07834058551521643, 5.439654417699951E-5, 1.1303929117840206, 9.021091814387985E-6, -9.232039500391235, -10.292028184314809, 7.006772735945141
2.3366733466933872E-4, 0.0803388143368146, 5.57839670276002E-5, 1.132825726686627, 9.436384571271447E-6, -12.342550640654812, -13.107332600614981, 7.006829798671417
2.394789579158317E-4, 0.08233704315841275, 5.717138987820089E-5, 1.1352764340455312, 9.859671353240956E-6, -15.194009915550483, -15.605594237970825, 7.0068868613976925
2.4529058116232465E-4, 0.08433527198001092, 5.855881272880157E-5, 1.1377486480254577, 1.0290951358467785E-5, -17.7976185474752, -17.808140591793432, 7.006943924123968
2.511022044088177E-4, 0.08633350080160909, 5.994623557940227E-5, 1.14024590118938, 1.0730230810501565E-5, -20.164275120156432, -19.734803316698702, 7.007000986850244
2.5691382765531066E-4, 0.08833172962320726, 6.133365843000296E-5, 1.1427716451695675, 1.117752281539046E-5, -22.30458076401695, -21.404065155643394, 7.0070580495765205
2.6272545090180364E-4, 0.09032995844480542, 6.272108128060365E-5, 1.1453292513386337, 1.1632847219918632E-5, -24.228844289434345, -22.83318789015648, 7.007115112302796
2.685370741482966E-4, 0.09232818726640359, 6.410850413120434E-5, 1.1479220114805835, 1.2096230470960928E-5, -25.947087268130264, -24.03832418029263, 7.007172175029072
2.743486973947896E-4, 0.09432641608800175, 6.549592698180503E-5, 1.1505531384618624, 1.2567705475954745E-5, -27.46904906292388, -25.03461567683543, 7.007229237755348
2.8016032064128257E-4, 0.09632464490959991, 6.688334983240572E-5, 1.1532257669024015, 1.3047311464489229E-5, -28.8041918060885, -25.836279392931605, 7.007286300481623
2.859719438877756E-4, 0.09832287373119808, 6.827077268300641E-5, 1.1559429538466688, 1.3535093851011616E-5, -29.961705326538052, -26.456683999284504, 7.007343363207899
2.917835671342686E-4, 0.10032110255279625, 6.96581955336071E-5, 1.158707679434714, 1.4031104098650842E-5, -30.95051202608709, -26.908417441921944, 7.007400425934176
2.9759519038076156E-4, 0.10231933137439442, 7.10456183842078E-5, 1.1615228475732169, 1.4535399584158356E-5, -31.779271705016708, -27.20334706300996, 7.007457488660451
3.0340681362725453E-4, 0.10431752985625402, 7.243304123480848E-5, 1.164391290278491, 1.5048043729937142E-5, -32.45638633717586, -27.352673224316018, 7.007514580477831
3.092184368737475E-4, 0.1063157069218276, 7.382046408540918E-5, 1.1673157601141173, 1.5569105288895186E-5, -32.99000479486318, -27.366977282681468, 7.007571692830107
3.150300601202405E-4, 0.10831388398740116, 7.520788693600987E-5, 1.170298933770686, 1.609865839985173E-5, -33.38802752371443, -27.256264641515827, 7.007628805182383
3.2084168336673347E-4, 0.11031206105297474, 7.659530978661056E-5, 1.1733434169318888, 1.6636782766802014E-5, -33.65811116783711, -27.030003497463458, 7.007685917534659
3.266533066132265E-4, 0.1123102381185483, 7.798273263721125E-5, 1.1764517424032863, 1.7183563348826577E-5, -33.807673145424936, -26.697159813279153, 7.007743029886935
3.324649298597195E-4, 0.11430841518412188, 7.937015548781194E-5, 1.1796263707833563, 1.7739090231735475E-5, -33.84389617508663, -26.266228973728193, 7.007800142239212
3.3827655310621245E-4, 0.11630659224969545, 8.075757833841263E-5, 1.182869691134541, 1.8303458500829738E-5, -33.77373275312361, -25.745264518561434, 7.007857254591488
3.4408817635270543E-4, 0.11830476931526902, 8.214500118901332E-5, 1.1861840216542956, 1.8876768114780077E-5, -33.60390958199651, -25.14190429341035, 7.007914366943765
3.498997995991984E-4, 0.12030294638084259, 8.353242403961401E-5, 1.1895716103461345, 1.945912378062279E-5, -33.34093195020734, -24.463394314168546, 7.007971479296041
3.557114228456914E-4, 0.12230112344641617, 8.49198468902147E-5, 1.193034635690681, 2.005063482987297E-5, -32.99108806383906, -23.716610601837196, 7.0080285916483165
3.6152304609218436E-4, 0.12429930051198973, 8.630726974081539E-5, 1.1965752073167135, 2.0651415095754847E-5, -32.560453329984085, -22.90807921178219, 7.008085704000593
3.6733466933867734E-4, 0.1262974775775633, 8.769469259141608E-5, 1.2001953666722145, 2.1261582791549444E-5, -32.05489459229875, -22.043994653032705, 7.008142816352869
3.731462925851704E-4, 0.12829565464313689, 8.908211544201677E-5, 1.2038970876954176, 2.1881260390059452E-5, -31.48007431891675, -21.130236868900994, 7.008199928705146
3.7895791583166335E-4, 0.13029383170871045, 9.046953829261746E-5, 1.2076822774858542, 2.2510574504191246E-5, -30.841454742958593, -20.172386929219993, 7.008257041057422
3.8476953907815633E-4, 0.13229200877428401, 9.185696114321815E-5, 1.211552776975404, 2.314965576865432E-5, -30.144301955869082, -19.17574156635046, 7.008314153409698
3.905811623246493E-4, 0.13429018583985758, 9.324438399381884E-5, 1.21551036159934, 2.3798638722777768E-5, -29.393689953821994, -18.14532667141247, 7.0083712657619746
3.963927855711423E-4, 0.13628836290543117, 9.463180684441953E-5, 1.2195567419673774, 2.445766169444408E-5, -28.594504637424834, -17.08590985355647, 7.0084283781142505
4.0220440881763526E-4, 0.13828632581139041, 9.601922969502022E-5, 1.2236962696655354, 2.512712642971706E-5, -27.75144776495497, -16.00201215322035, 7.008501652956115
4.0801603206412824E-4, 0.14028393827434443, 9.740665254562091E-5, 1.2279323914724383, 2.580737129652661E-5, -26.869040859370294, -14.897918990001166, 7.008601375508215
4.138276553106212E-4, 0.14228155073729848, 9.87940753962216E-5, 1.2322622650426998, 2.649813333071635E-5, -25.951629069322955, -13.777690416709866, 7.008701098060315
4.1963927855711425E-4, 0.1442791632002525, 1.001814982468223E-4, 1.2366873484081233, 2.7199565736681207E-5, -25.003384984412254, -12.645170743282673, 7.008800820612415
4.254509018036072E-4, 0.14627677566320652, 1.0156892109742299E-4, 1.2412090381301935, 2.7911824943873694E-5, -24.028312404913102, -11.503997587290359, 7.008900543164515
4.312625250501002E-4, 0.14827438812616053, 1.0295634394802368E-4, 1.2458286699711254, 2.8635070497441306E-5, -23.030250066214695, -10.357610401683413, 7.009000265716615
