This fits B3 to B12 into the virial expansion since maxPower is set to 10.
Number of particles: 108
dryVolFracMax: 0.003
dryVolFracIncrement: 1.0E-4
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 52.648203563095535
Number of monomers: 2916666.666666667
Number of chains: 87.50000000000001
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 3.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, rho, mu/kT, Z_measured, Z_virial_Fit, <F_total>/V, QMelting, <F_id>/V, <F_ex>/V, <F_FR>/V, <alpha>, Zeta, B2_rho, B2_phi0, B2_HS, B2*
2.0E-4, 0.06876021047719869, 4.774648292756861E-5, -9.06898597454853, 1.0205763809543624, 1.1524501370427882, -4.910063917226492E-4, 1.5004911318284884, -5.213638970822166E-4, 6.113004474193602E-6, 2.424450088537384E-5, 7.0060421399177, 0.06875648901040608, 4067.892033742282, 971.1376877013408, 5761.914852940519, 0.7059965545423299
3.0E-4, 0.10314846766150869, 7.161972439135293E-5, -8.268044722962117, 1.3616230277107788, 1.2878865106796809, -6.98180561771878E-4, 1.5007017343207585, -7.530065463303081E-4, 1.5444626943538276E-5, 3.938135761489179E-5, 7.007499886831272, 0.10313473351560913, 4070.431780522269, 971.7440075826959, 5765.512245539175, 0.7059965545423299
4.0E-4, 0.1375290462717819, 9.549296585513724E-5, -7.817889474657212, 1.5295627143823005, 1.392692157754883, -8.868409836354144E-4, 1.5008947735412774, -9.765371141186377E-4, 3.0006514496250254E-5, 5.968961598697301E-5, 7.0086991872427955, 0.13751297802081217, 4072.52204357361, 972.2430211281708, 5768.4729725255775, 0.7059965545423299
5.0E-4, 0.1719092062148155, 1.1936620731892148E-4, -7.575845217870041, 1.3073601296770445, 1.4480131366716318, -0.001072365303740347, 1.5010773073656944, -0.0011940355932402447, 4.8797522460224085E-5, 7.287276703967368E-5, 7.010034475308642, 0.1718912225260152, 4074.850161548923, 972.7988183539791, 5771.770606147633, 0.7059965545423298
6.0E-4, 0.20626518591830195, 1.4323944878270585E-4, -7.014837453682649, 1.6016699791819062, 1.4847703222249642, -0.0012490573461758376, 1.5012617732098044, -0.001406727072591923, 7.074264541808918E-5, 8.692708099799607E-5, 7.011016995884774, 0.20626946703121826, 4076.5637844904268, 973.2079156965831, 5774.197845955644, 0.7059965545423298
7.0E-4, 0.24065054589538062, 1.6711269024649017E-4, -6.791323001544151, 1.4144486248191452, 1.5516474383479841, -0.0014071894427835252, 1.501417480299568, -0.0016154210498813184, 9.585695714157857E-5, 1.123746499562146E-4, 7.013393744855966, 0.24064771153642134, 4080.7110802697803, 974.1980096322054, 5780.072231252099, 0.7059965545423301
8.0E-4, 0.2749974257550541, 1.9098593171027449E-4, -6.679256789355219, 1.5240179955352204, 1.682867268367304, -0.001572736699247424, 1.501587420298375, -0.0018206928681456847, 1.252144874770123E-4, 1.2274168142124836E-4, 7.015328621399178, 0.2750259560416244, 4084.0894093292986, 975.0045262860255, 5784.857423244586, 0.7059965545423299
9.0E-4, 0.3093776982190119, 2.148591731740588E-4, -4.059206987632438, 1.9086173368927917, 1.8855334713256822, -0.00172528165367638, 1.5017543625226137, -0.0020229727110088343, 1.6070724630889521E-4, 1.3698381102355902E-4, 7.0177593827160525, 0.30940420054682743, 4088.3362040014335, 976.0183738325753, 5790.872742504733, 0.7059965545423298
0.001, 0.3437351613500951, 2.38732414637843E-4, -5.107662447266577, 2.7994842471785875, 2.1412063194324706, -0.0017657099974164232, 1.5018298853037595, -0.0022225944863660013, 2.0414549862813946E-4, 2.5273899032143886E-4, 7.020194094650213, 0.3437824450520305, 4092.5928509629052, 977.0345734399483, 5796.902016917028, 0.70599655454233
0.0011, 0.37809285126113945, 2.626056561016274E-4, -5.431719759662337, 1.8852006943186663, 2.420104014642743, -0.001968390007093957, 1.5019996714424335, -0.0024198249427019227, 2.5686903789567077E-4, 1.9456589771229475E-4, 7.023042078189299, 0.3781606895572336, 4097.575775678911, 978.2241590893589, 5803.96001838169, 0.7059965545423299
0.0012, 0.41242793143709955, 2.864788975654117E-4, -1.3406980677541909, 2.519937849989125, 2.696325182503161, -0.002024399055847406, 1.5020852266845124, -0.00261488210504646, 3.1937637109260674E-4, 2.711066781064468E-4, 7.025521903292182, 0.41253893406243664, 4101.917851167358, 979.2607532552557, 5810.110296963804, 0.7059965545423298
0.0013, 0.4468040331962774, 3.10352139029196E-4, 3.5296936400911427, 3.141208823876997, 2.9615056065542342, -0.002031440064560337, 1.5021369550234542, -0.002807947521593494, 3.9211062612133423E-4, 3.843968309118229E-4, 7.029891388888884, 0.4469171785676397, 4109.576109504378, 981.0890277599729, 5820.957741314271, 0.7059965545423299
0.0014, 0.48107801249563914, 3.342253804929803E-4, -2.2222724366676125, 3.732821243171566, 3.2246953320102416, -0.0018543191437809556, 1.5020041406243452, -0.002999174719602353, 4.7495263767498167E-4, 6.699029381464158E-4, 7.03461348765431, 0.48129542307284273, 4117.863092052022, 983.0673991136335, 5832.6957342185215, 0.70599655454233
0.0015, 0.5154136943265838, 3.580986219567647E-4, -1.659527352270711, 2.9355476668117113, 3.5087519296542298, -0.002135533601696574, 1.5022311119381326, -0.003188695233083918, 5.682348971620588E-4, 4.8492673422528533E-4, 7.039182592592596, 0.5156736675780458, 4125.892177903289, 984.9842021662411, 5844.068432568971, 0.7059965545423301
0.0016, 0.5497477568325372, 3.8197186342054886E-4, 7.153476891036873, 3.6612609136337286, 3.8398258629170874, -0.0019305808028005898, 1.5020857590412127, -0.0033766230161081877, 6.735110565784796E-4, 7.725311567291182E-4, 7.045719434156374, 0.5500519120832489, 4137.397216939074, 987.7308279157565, 5860.364601384191, 0.7059965545423299
0.0017, 0.5839449012624707, 4.0584510488433315E-4, 2.8127257047484067, 4.54681065612545, 4.230640761847851, -0.001789965080359902, 1.5020201773570792, -0.0035630577486152858, 7.920612333048296E-4, 9.810314349505541E-4, 7.052633734567901, 0.5844301565884519, 4149.5898497910275, 990.6416045972962, 5877.634703870538, 0.7059965545423299
0.0018, 0.6182565419573938, 4.297183463481176E-4, 9.732389838499003, 4.691887901767055, 4.6748308382283, -0.00179208102554389, 1.502027848866803, -0.003748087361811589, 9.251755334669653E-4, 0.001030830802800734, 7.058503086419753, 0.618808401093655, 4159.95860499396, 993.116962563681, 5892.321397645771, 0.7059965545423299
0.0019, 0.6524537497505849, 4.535915878119019E-4, 23.939663351790692, 4.8227009912842185, 5.153232082668838, -0.0013200213055897304, 1.5015968356740395, -0.003931790000723226, 0.0010755975348628738, 0.001536171160270622, 7.067314495884774, 0.6531866455988581, 4175.557185272796, 996.8408492985699, 5914.415811816032, 0.70599655454233
0.002, 0.6867103201421664, 4.7746482927568624E-4, 8.313707896003407, 6.538765571624209, 5.63674181842308, -6.440120619911833E-4, 1.5010665875331237, -0.004114235572503025, 0.0012417564536676903, 0.0022284670568441514, 7.0722951028806715, 0.687564890104061, 4184.39143303038, 998.9498705972467, 5926.928971690177, 0.70599655454233
