This fits B3 to B9 into the virial expansion since maxPower is set to 7.
Number of particles: 108
dryVolFracMax: 0.003
dryVolFracIncrement: 1.0E-4
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 52.648203563095535
Number of monomers: 2916666.666666667
Number of chains: 87.50000000000001
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 3.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, rho, mu/kT, Z_measured, Z_virial_Fit, <F_total>/V, QMelting, <F_id>/V, <F_ex>/V, <F_FR>/V, <alpha>, Zeta, B2_rho, B2_phi0, B2_HS, B2*
2.0E-4, 0.0687599169373361, 4.774648292756861E-5, -9.31491667367408, 1.011612297548678, 0.9941522590611235, -4.964313347841459E-4, 1.5004964692915141, -5.213638970822166E-4, 1.9967977027773683E-6, 2.2935764595293274E-5, 7.006280874485596, 0.06875648901040608, 4068.3078945893462, 971.2369671655139, 5762.503893842189, 0.70599655454233
3.0E-4, 0.10314458670158667, 7.161972439135293E-5, -8.78981919879907, 1.0641404622703625, 1.0669869300548072, -7.102522677598621E-4, 1.5007110037111362, -7.530065463303081E-4, 3.5727875244141504E-6, 3.918149104603189E-5, 7.007269598765435, 0.10313473351560913, 4070.030492870867, 971.6482072127124, 5764.943846658444, 0.7059965545423298
4.0E-4, 0.1375327415223829, 9.549296585513724E-5, -8.043562424035619, 1.3314504233257676, 1.2319698912449968, -9.160015852421804E-4, 1.5009205858386734, -9.765371141186377E-4, 8.603189064706728E-6, 5.1932339811750567E-5, 7.00859164609053, 0.13751297802081217, 4072.334580687233, 972.198267660651, 5768.207443062053, 0.70599655454233
5.0E-4, 0.17189799589021204, 1.1936620731892148E-4, -7.644550479513392, 1.3389810622932314, 1.4507333383609742, -0.0010940614860426834, 1.5011002222762766, -0.0011940355932402447, 1.9698673245959226E-5, 8.027543395160203E-5, 7.009850113168726, 0.1718912225260152, 4074.528667407573, 972.7220672813226, 5771.315229787392, 0.7059965545423297
6.0E-4, 0.2062695879974555, 1.4323944878270585E-4, -6.64772759403326, 1.4104986163194249, 1.6782104902450583, -0.0012809674292240027, 1.5012890486734891, -0.001406727072591923, 3.836024262876874E-5, 8.739940073915147E-5, 7.011290967078189, 0.20626946703121826, 4077.04170574927, 973.3220109927134, 5774.874791552288, 0.7059965545423297
7.0E-4, 0.24063904302011666, 1.6711269024649017E-4, -6.1942487005002045, 2.1879897841201554, 1.882624793685828, -0.0014116012180701981, 1.5014417339891462, -0.0016154210498813184, 6.495643426813719E-5, 1.3886339754298305E-4, 7.013413909465022, 0.24064771153642134, 4080.746278427697, 974.2064125734356, 5780.122087243168, 0.7059965545423299
8.0E-4, 0.2750019950468064, 1.9098593171027449E-4, -5.253303269996043, 2.0602336581208807, 2.0524590409433343, -0.0015769115392787413, 1.5016048284456076, -0.0018206928681456847, 9.903493846481857E-5, 1.447463904021248E-4, 7.01510410493827, 0.2750259560416244, 4083.6973039821214, 974.9109180297014, 5784.3020305239625, 0.7059965545423301
9.0E-4, 0.30939506268172595, 2.148591731740588E-4, -5.461135091129458, 2.3737313073307704, 2.196396831554941, -0.0016624561704310513, 1.5017087944174048, -0.0020229727110088343, 1.4006346647875276E-4, 2.2045307409903023E-4, 7.017638971193414, 0.30940420054682743, 4088.125763183816, 975.9681347880472, 5790.574666237554, 0.7059965545423301
0.001, 0.3437433400341426, 2.38732414637843E-4, -5.94816982295767, 1.965903244687805, 2.3356664411833665, -0.001837390976865725, 1.501872164970758, -0.0022225944863660013, 1.876531764002158E-4, 1.9755033310006045E-4, 7.020078991769549, 0.3437824450520305, 4092.3915481940985, 976.9865159438777, 5796.616884124934, 0.7059965545423298
0.0011, 0.3780913777080252, 2.626056561016274E-4, -1.6346866596239966, 2.2440636013603505, 2.4967164163692463, -0.0019458003516368912, 1.501994178748902, -0.0024198249427019227, 2.421070178214418E-4, 2.3191757324358958E-4, 7.023082870370366, 0.3781606895572336, 4097.647176371934, 978.2412047492111, 5804.061153001346, 0.7059965545423301
0.0012, 0.4124418537465211, 2.864788975654117E-4, -3.8217721050448894, 3.6439533325159252, 2.7018383894330498, -0.0019143468933263544, 1.5020361416539052, -0.00261488210504646, 3.042958703775554E-4, 3.962393413425503E-4, 7.026421100823041, 0.41253893406243664, 4103.493067880526, 979.6368085447681, 5812.341492998733, 0.7059965545423297
0.0013, 0.44678512989067964, 3.10352139029196E-4, -0.5808006243963693, 2.5156119064659523, 2.962401307467937, -0.002126958395051297, 1.5021946072403927, -0.002807947521593494, 3.7545254695730277E-4, 3.0553657958489405E-4, 7.029185401234573, 0.4469171785676397, 4108.338102338185, 980.7934753198488, 5819.204181529557, 0.7059965545423298
0.0014, 0.4811175623122954, 3.342253804929803E-4, 2.576042195063371, 3.149788014636968, 3.2782828718243193, -0.0019400250730992404, 1.502056074373204, -0.002999174719602353, 4.5785338570875783E-4, 6.012962607943548E-4, 7.035267479423865, 0.48129542307284273, 4119.011683491772, 983.3416051214774, 5834.322642214544, 0.70599655454233
0.0015, 0.5154296327163025, 3.580986219567647E-4, 4.936145442574768, 3.521053163555269, 3.631066829599488, -0.002001535516952351, 1.5021462027841204, -0.003188695233083918, 5.521065941366003E-4, 6.350531219949665E-4, 7.039891954732512, 0.5156736675780458, 4127.139643762176, 985.2820127029115, 5845.835390000793, 0.7059965545423297
0.0016, 0.549711370554776, 3.8197186342054886E-4, 3.5996486884612215, 4.459717320913372, 3.9968398826721763, -0.0017018122236512464, 1.5019153187439251, -0.0033766230161081877, 6.596561953266904E-4, 0.001015154597130251, 7.045592860082309, 0.5500519120832489, 4137.174239930612, 987.6775960761179, 5860.048768386104, 0.7059965545423298
0.0017, 0.583985514213565, 4.0584510488433315E-4, -4.7231504931346056, 4.50125904395268, 4.3476538193034, -0.0018270195284861008, 1.502051106989082, -0.0035630577486152858, 7.803289817589574E-4, 9.557092383702275E-4, 7.050504084362133, 0.5844301565884519, 4145.831889165693, 989.7444575830962, 5872.311787489212, 0.7059965545423296
0.0018, 0.6182629427811397, 4.297183463481176E-4, 8.494112214574017, 3.4761376180295738, 4.668971437631269, -0.0019236002898613703, 1.5020859701810245, -0.003748087361811589, 9.150507847306612E-4, 9.094362872195575E-4, 7.058752890946501, 0.618808401093655, 4160.400290683708, 993.2224072549054, 5892.947017823244, 0.7059965545423298
0.0019, 0.6524960422847519, 4.535915878119019E-4, 24.232499687188472, 4.946127342718082, 4.963566822185208, -0.0014157030803059077, 1.5017008540106487, -0.003931790000723226, 0.001062958618322965, 0.0014531283020943536, 7.0685564814814805, 0.6531866455988581, 4177.758966432556, 997.3664858313434, 5917.534497233963, 0.7059965545423299
0.002, 0.6868249642530168, 4.7746482927568624E-4, 10.13738414410415, 6.083338577366036, 5.256934009317376, -7.642558116153974E-4, 1.5011501255734672, -0.004114235572503025, 0.0012185427825822694, 0.002131436978305358, 7.066231409465019, 0.687564890104061, 4173.63773076045, 996.3826132880499, 5911.6970244508575, 0.70599655454233
0.0021, 0.7210888129893108, 5.013380707394704E-4, 11.986848807421458, 5.66815478431208, 5.6420629599721135, -9.294728440830836E-4, 1.5012737602930424, -0.0042954869843524115, 0.0013902906676336035, 0.0019757234726357244, 7.071530267489713, 0.721943134609264, 4183.0340131892135, 998.6258104808877, 5925.006271313764, 0.7059965545423297
0.0022, 0.755207409376321, 5.252113122032547E-4, 39.358249150624204, 6.3829263393725135, 6.236979318858887, -1.8344095318314308E-4, 1.5006027889374327, -0.0044756011451519695, 0.001581093449441344, 0.0027110667425274825, 7.081003960905361, 0.756321379114467, 4199.8685148350405, 1002.6447517080207, 5948.851290864517, 0.7059965545423299
0.0023, 0.7893098421146699, 5.490845536670391E-4, 49.70476723655262, 7.208609734465045, 7.196120811796984, 9.639078434531124E-4, 1.4995339692488272, -0.004654629784629776, 0.0017982443987484553, 0.0038202932293344327, 7.0938480452674915, 0.79069962361967, 4222.764154447462, 1008.1106830373719, 5981.28153356912, 0.7059965545423299
0.0024, 0.8231374529363666, 5.729577951308231E-4, 72.93804335933442, 8.801053514191253, 8.687198805857985, 0.002210035712290213, 1.4984367048114144, -0.004832620129818146, 0.002053556668921347, 0.004989099173187012, 7.109889063785996, 0.8250778681248729, 4251.4752537652685, 1014.9649531044189, 6021.949011523625, 0.7059965545423299
