This fits B3 to B4 into the virial expansion since maxPower is set to 2.
Number of particles: 108
dryVolFracMax: 0.003
dryVolFracIncrement: 1.0E-4
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 52.648203563095535
Number of monomers: 2916666.666666667
Number of chains: 87.50000000000001
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 3.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, rho, mu/kT, Z_measured, Z_virial_Fit, <F_total>/V, QMelting, <F_id>/V, <F_ex>/V, <F_FR>/V, <alpha>, Zeta, B2_rho, B2_phi0, B2_HS, B2*
2.0E-4, 0.06876175945804609, 4.774648292756861E-5, -9.051989872060949, 1.1480713837924952, 1.1417582090353784, -4.872631499771686E-4, 1.5004882282174459, -5.213638970822166E-4, 7.944848871641203E-6, 2.615589823340689E-5, 7.006225679012334, 0.06875648901040608, 4068.211744971042, 971.2140131349697, 5762.367703916497, 0.7059965545423297
3.0E-4, 0.10314178738804185, 7.161972439135293E-5, -8.572841832186572, 1.2119007855067816, 1.1842715334179779, -6.958676778638133E-4, 1.500698391673946, -7.530065463303081E-4, 1.6649824418547822E-5, 4.048904404794688E-5, 7.007441676954735, 0.10313473351560913, 4070.33034461773, 971.7197915442744, 5765.368567919381, 0.7059965545423299
4.0E-4, 0.1375209546275646, 9.549296585513724E-5, -8.084420102231038, 1.2759817713681803, 1.2174839164999298, -8.976209222316276E-4, 1.500901448603972, -9.765371141186377E-4, 2.7723855359174483E-5, 5.11923365278357E-5, 7.008477582304526, 0.13751297802081217, 4072.135754005405, 972.1508012868038, 5767.925817492428, 0.7059965545423298
5.0E-4, 0.17189942828272847, 1.1936620731892148E-4, -7.311733096406261, 1.2740725044429313, 1.248752162573303, -0.0010823915474486084, 1.5010875045660448, -0.0011940355932402447, 4.088154873868003E-5, 7.076249705295622E-5, 7.010106676954724, 0.1718912225260152, 4074.9760727354715, 972.8288774355736, 5771.94895147487, 0.7059965545423298
6.0E-4, 0.2062624114044234, 1.4323944878270585E-4, -7.1513704898336945, 1.443603480125932, 1.285187776053682, -0.001246962265767773, 1.5012565642962894, -0.001406727072591923, 5.604387180408624E-5, 1.037209350200639E-4, 7.011554578189296, 0.20626946703121826, 4077.501589916812, 973.4318002504845, 5775.526188736287, 0.7059965545423298
7.0E-4, 0.24063329636701464, 1.6711269024649017E-4, -7.421183784593735, 1.5542786548519034, 1.3340047554672319, -0.0014238805854318536, 1.5014372860486227, -0.0016154210498813184, 7.336618972193035E-5, 1.1817427472753456E-4, 7.01281288065843, 0.24064771153642134, 4079.697244710785, 973.9559742211608, 5778.636196539932, 0.7059965545423298
8.0E-4, 0.2750233234611743, 1.9098593171027449E-4, -6.624146196604267, 1.4144588608749944, 1.4030167235012496, -0.0016010599973984593, 1.5016119060320006, -0.0018206928681456847, 9.335374470266562E-5, 1.262791260445598E-4, 7.015796316872427, 0.2750259560416244, 4084.9062937167137, 975.199543068313, 5786.014488930191, 0.7059965545423297
9.0E-4, 0.30937760553746774, 2.148591731740588E-4, -5.259340900457397, 1.7273261458953217, 1.4985717727019334, -0.0017397603254060516, 1.501761382291112, -0.0020229727110088343, 1.1647188472943236E-4, 1.6674050087335022E-4, 7.017490771604937, 0.30940420054682743, 4087.866767631161, 975.9063041543814, 5790.207815222507, 0.7059965545423299
0.001, 0.34374996163627136, 2.38732414637843E-4, -5.347373909611885, 2.2703473542860517, 1.6285798734418149, -0.001851595159621054, 1.501895053270318, -0.0022225944863660013, 1.437190968373979E-4, 2.2728022990754963E-4, 7.020010751028811, 0.3437824450520305, 4092.2722054703463, 976.958024967267, 5796.447842614767, 0.7059965545423298
0.0011, 0.3780928874103115, 2.626056561016274E-4, -5.876166716612056, 2.1575408370949694, 1.800216554677021, -0.0019942024799651328, 1.502034976068184, -0.0024198249427019227, 1.7618368604558065E-4, 2.494387766912093E-4, 7.022965411522631, 0.3781606895572336, 4097.441584237391, 978.1921232425011, 5803.769944590738, 0.70599655454233
0.0012, 0.4124256806365542, 2.864788975654117E-4, -3.72505833767419, 1.891045558185292, 2.0208247513886426, -0.0021309604030564696, 1.5021675002773318, -0.00261488210504646, 2.15226705335608E-4, 2.6869499665438254E-4, 7.026441522633739, 0.41253893406243664, 4103.528847547441, 979.6453503110457, 5812.392172660955, 0.7059965545423298
0.0013, 0.44676058212026754, 3.10352139029196E-4, -3.7491031742717604, 2.696278395445164, 2.29784349505269, -0.0021704145890004555, 1.5022501389106522, -0.002807947521593494, 2.624961551631067E-4, 3.750367774299317E-4, 7.030779218106995, 0.4469171785676397, 4111.133343758548, 981.4607900536276, 5823.163466319798, 0.7059965545423299
0.0014, 0.4810792410468609, 3.342253804929803E-4, -0.6390376447726345, 3.3291262426785377, 2.6378491542837583, -0.002308007041799676, 1.5024213729919373, -0.002999174719602353, 3.1958412140847624E-4, 3.715835563942007E-4, 7.034639074074076, 0.48129542307284273, 4117.908024907403, 983.0781260426953, 5832.759378800201, 0.70599655454233
0.0015, 0.5154215175111407, 3.580986219567647E-4, 3.626145869251893, 3.158823957803958, 3.048510149757196, -0.002198662290923748, 1.502318415338541, -0.003188695233083918, 3.886559891964529E-4, 6.013769529637174E-4, 7.038852458847733, 0.5156736675780458, 4125.311698989528, 984.8456230335125, 5843.246220463225, 0.7059965545423299
