phi0, phi, rho, Z_fit_curve, F_ex_fit_per_V, mu_kT, PV_NkT, alpha
1.0000000000000005E-4, 0.034384212150548286, 2.387324146378431E-5, 1.109929982932693, 2.4711028965841193E-6, 133.4280933146177, 194.3871885359975, 7.0054380246913555
1.0581162324649302E-4, 0.03638221919675192, 2.5260664314385E-5, 1.117110412555573, 2.776696932586054E-6, 122.60602899146512, 173.18815849398766, 7.005484660576294
1.1162324649298601E-4, 0.03838022624295556, 2.6648087164985692E-5, 1.1243778107005162, 3.101246314414012E-6, 112.3012852514886, 154.13690138996657, 7.005531296461233
1.1743486973947899E-4, 0.040378233289159196, 2.8035510015586382E-5, 1.1317321773720237, 3.444932504461167E-6, 102.49717945108215, 136.94948397617173, 7.005577932346172
1.2324649298597198E-4, 0.04237624033536283, 2.9422932866187073E-5, 1.139173512574597, 3.8079369651456725E-6, 93.17739838503736, 121.39352861673221, 7.005624568231111
1.2905811623246496E-4, 0.044374247381566465, 3.081035571678776E-5, 1.1467018163127374, 4.190441158910664E-6, 84.32599285227217, 107.27666650253317, 7.00567120411605
1.3486973947895794E-4, 0.046372254427770106, 3.2197778567388454E-5, 1.1543170885909462, 4.592626548224261E-6, 75.92737226965711, 94.43797509240376, 7.0057178400009885
1.4068136272545094E-4, 0.04837026147397374, 3.3585201417989144E-5, 1.1620193294137249, 5.014674595579564E-6, 67.96629933374577, 82.74153683232772, 7.005764475885927
1.4649298597194392E-4, 0.05036826852017738, 3.4972624268589835E-5, 1.1698085387855743, 5.456766763494654E-6, 60.427884730216036, 72.07153008121031, 7.005811111770867
1.523046092184369E-4, 0.052366275566381015, 3.6360047119190525E-5, 1.1776847167109967, 5.919084514512601E-6, 53.297581890826024, 62.32844299349675, 7.0058577476558055
1.5811623246492988E-4, 0.05436428261258465, 3.7747469969791216E-5, 1.1856478631944931, 6.4018093112014505E-6, 46.56118179769366, 53.426121445941, 7.005904383540744
1.639278557114229E-4, 0.0563622896587883, 3.913489282039191E-5, 1.1936979782405654, 6.905122616154239E-6, 40.204807834703516, 45.28944403678223, 7.005951019425683
1.6973947895791589E-4, 0.05836029670499193, 4.0522315670992603E-5, 1.2018350618537148, 7.42920589198898E-6, 34.21491068584873, 37.852473876738735, 7.005997655310622
1.7555110220440886E-4, 0.060358303751195566, 4.1909738521593294E-5, 1.2100591140384434, 7.974240601348678E-6, 28.57826328031207, 31.056976691523655, 7.006044291195561
1.8136272545090187E-4, 0.0623563107973992, 4.3297161372193984E-5, 1.2183701347992522, 8.540408206901312E-6, 23.281955784094993, 24.85122307756353, 7.0060909270805
1.8717434869739485E-4, 0.06435431784360285, 4.4684584222794675E-5, 1.2267681241406432, 9.12789017133986E-6, 18.31339063799705, 19.189013160190605, 7.0061375629654385
1.9298597194388782E-4, 0.06635232488980647, 4.6072007073395365E-5, 1.2352530820671186, 9.73686795738227E-6, 13.660277641755966, 14.028876780146673, 7.006184198850377
1.987975951903808E-4, 0.06835033193601012, 4.7459429923996056E-5, 1.2438250085831795, 1.0367523027771481E-5, 9.3106290841503, 9.333413296696632, 7.006230834735316
2.046092184368738E-4, 0.07034842877601924, 4.8846852774596746E-5, 1.252485707146917, 1.1020124938307375E-5, 5.252754918873945, 5.06874325576888, 7.0062986649636745
2.1042084168336678E-4, 0.07234654904049938, 5.023427562519744E-5, 1.261233960658993, 1.1694801517911246E-5, 1.475257985986098, 1.2040503032741847, 7.006372024151185
2.1623246492985976E-4, 0.07434466930497952, 5.162169847579813E-5, 1.2700693120351199, 1.2391713074246455E-5, -2.032970721254639, -2.288803627706602, 7.006445383338695
2.2204408817635274E-4, 0.07634278956945964, 5.300912132639882E-5, 1.2789917612864383, 1.3111041608526617E-5, -5.282756744369665, -5.435603273659969, 7.0065187425262065
2.2785571142284574E-4, 0.07834090983393978, 5.439654417699951E-5, 1.2880013084240882, 1.3852969122027139E-5, -8.284646802642314, -8.260055821278163, 7.006592101713717
2.3366733466933872E-4, 0.08033903009841992, 5.57839670276002E-5, 1.2970979534592102, 1.4617677616085302E-5, -11.048913391302433, -10.78402606701525, 7.006665460901227
2.394789579158317E-4, 0.08233715036290004, 5.717138987820089E-5, 1.3062816964029451, 1.540534909210021E-5, -13.585559335100312, -13.027737849706629, 7.006738820088739
2.4529058116232465E-4, 0.08433527062738017, 5.855881272880157E-5, 1.3155525372664334, 1.6216165551532788E-5, -15.90432229747194, -15.009947343712676, 7.006812179276249
2.511022044088177E-4, 0.0863333908918603, 5.994623557940227E-5, 1.3249104760608164, 1.7050308995905825E-5, -18.014679245481066, -16.748092765510965, 7.006885538463759
2.5691382765531066E-4, 0.08833151115634044, 6.133365843000296E-5, 1.3343555127972349, 1.7907961426803932E-5, -19.925850870740014, -18.258424222779983, 7.006958897651271
2.6272545090180364E-4, 0.09032963142082057, 6.272108128060365E-5, 1.3438876474868304, 1.8789304845873546E-5, -21.64680596649757, -19.556116775124966, 7.007032256838781
2.685370741482966E-4, 0.0923277516853007, 6.410850413120434E-5, 1.3535068801407444, 1.9694521254822974E-5, -23.1862657610909, -20.65536924426206, 7.0071056160262915
2.743486973947896E-4, 0.09432587194978084, 6.549592698180503E-5, 1.363213210770118, 2.0623792655422347E-5, -24.552708207951984, -21.569490881419323, 7.007178975213802
2.8016032064128257E-4, 0.09632399221426097, 6.688334983240572E-5, 1.3730066393860938, 2.1577301049503655E-5, -25.754372232369604, -22.310977649971605, 7.007252334401313
2.859719438877756E-4, 0.0983221124787411, 6.827077268300641E-5, 1.3828871659998128, 2.2555228438960697E-5, -26.799261935191844, -22.891579595517555, 7.0073256935888235
2.917835671342686E-4, 0.10032023274322124, 6.96581955336071E-5, 1.392854790622418, 2.355775682574916E-5, -27.69515075366769, -23.322360541066175, 7.007399052776334
2.9759519038076156E-4, 0.10231835300770137, 7.10456183842078E-5, 1.4029095132650509, 2.458506821188656E-5, -28.44958557962624, -23.613751151668914, 7.007472411963845
3.0340681362725453E-4, 0.1043167235001997, 7.243304123480848E-5, 1.413051183121929, 2.56373336753237E-5, -29.06989083517585, -23.775596252809706, 7.00754457631312
3.092184368737475E-4, 0.1063152706242403, 7.382046408540918E-5, 1.4232798367366892, 2.6714737287306906E-5, -29.563172506129504, -23.817197153956375, 7.007615897247169
3.150300601202405E-4, 0.1083138177482809, 7.520788693600987E-5, 1.433595578537538, 2.7817468427343506E-5, -29.936322133340592, -23.747349617781108, 7.007687218181219
3.2084168336673347E-4, 0.1103123648723215, 7.659530978661056E-5, 1.4439984085350077, 2.8945709056580995E-5, -30.196020762151257, -23.574378022789702, 7.007758539115268
3.266533066132265E-4, 0.1123109119963621, 7.798273263721125E-5, 1.4544883267396307, 3.009964113622535E-5, -30.348742850140493, -23.30616618914479, 7.007829860049317
3.324649298597195E-4, 0.1143094591204027, 7.937015548781194E-5, 1.4650653331619392, 3.127944662754099E-5, -30.400760133369328, -22.95018527180576, 7.0079011809833665
3.3827655310621245E-4, 0.1163080062444433, 8.075757833841263E-5, 1.4757294278124662, 3.24853074918508E-5, -30.358145451316865, -22.5135190695858, 7.007972501917416
3.4408817635270543E-4, 0.1183065533684839, 8.214500118901332E-5, 1.486480610701744, 3.371740569053617E-5, -30.226776530701688, -22.002887051649303, 7.008043822851465
3.498997995991984E-4, 0.1203051004925245, 8.353242403961401E-5, 1.497318881840306, 3.4975923185036876E-5, -30.012339728379345, -21.42466536292197, 7.008115143785514
3.557114228456914E-4, 0.1223036476165651, 8.49198468902147E-5, 1.5082442412386845, 3.626104193685122E-5, -29.720333733514977, -20.784906035745855, 7.0081864647195635
3.6152304609218436E-4, 0.1243021947406057, 8.630726974081539E-5, 1.5192566889074135, 3.757294390753597E-5, -29.356073229218214, -20.08935460588286, 7.008257785653613
3.6733466933867734E-4, 0.1263007418646463, 8.769469259141608E-5, 1.530356224857026, 3.891181105870634E-5, -28.924692513844683, -19.343466305936012, 7.008329106587662
3.731462925851704E-4, 0.12829928898868692, 8.908211544201677E-5, 1.5415428490980552, 4.027782535203602E-5, -28.431149082144753, -18.55242098769269, 7.008400427521711
3.7895791583166335E-4, 0.13029783611272752, 9.046953829261746E-5, 1.5528165616410348, 4.167116874925719E-5, -27.88022716646544, -17.721136906348143, 7.008471748455761
3.8476953907815633E-4, 0.13229638323676812, 9.185696114321815E-5, 1.5641773624964992, 4.309202321216048E-5, -27.276541238191307, -16.85428348351075, 7.008543069389811
3.905811623246493E-4, 0.13429493036080872, 9.324438399381884E-5, 1.5756252516749816, 4.454057070259498E-5, -26.624539469623976, -15.956293151996976, 7.00861439032386
3.963927855711423E-4, 0.13629347748484932, 9.463180684441953E-5, 1.5871602291870157, 4.601699318246826E-5, -25.928507156490642, -15.031372373367278, 7.008685711257909
4.0220440881763526E-4, 0.13829159154933668, 9.601922969502022E-5, 1.59878256168181, 4.752149821618646E-5, -25.19257010127587, -14.083511908648106, 7.008758625172157
4.0801603206412824E-4, 0.1402889969709188, 9.740665254562091E-5, 1.6104924328797576, 4.905428677015824E-5, -24.42069795757108, -13.116496413554364, 7.008834145781277
4.138276553106212E-4, 0.1422864023925009, 9.87940753962216E-5, 1.622289412788392, 5.0615500199189254E-5, -23.616707535639378, -12.133913421523404, 7.008909666390396
4.1963927855711425E-4, 0.144283807814083, 1.001814982468223E-4, 1.634173501419525, 5.2205320550232556E-5, -22.78426606938286, -11.139161770873432, 7.008985186999516
