phi0, phi, rho, Z_fit_curve, F_id, F_fr, F_ex, F_total, mu_id, mu_fr, mu_ex, mu_kT, PV_id, PV_fr, PV_ex, PV_NkT, alpha
1.0000000000000005E-4, 0.034380052266560726, 2.387324146378431E-5, 1.076015839521803, -2.8195233592385896E-4, -0.004622113218638675, -1.5062779126258589E-5, -0.004919128333689284, -10.171924319796663, 258.2257858285881, 1.3125963160937923, 249.3664578248873, 1.638467509548355, 451.83641158506174, 1.943544532703121, 455.4184236273359, 7.005263981481487
1.0581162324649302E-4, 0.036378116053707124, 2.5260664314385E-5, 1.0795926833431648, -2.9605017684472697E-4, -0.004270041558404154, -1.3271129023463328E-5, -0.004579362864272833, -10.150446085507781, 249.32237451803545, 1.270318263133366, 240.44224669566313, 1.569363542623712, 418.36153775067163, 1.795685642957416, 421.72658693627415, 7.005311853233221
1.1162324649298601E-4, 0.03837617984085352, 2.6648087164985692E-5, 1.083124232352841, -3.101183358373805E-4, -0.003930201353422069, -1.1537256480932878E-5, -0.004251856945740869, -10.129137002086482, 240.59355932731376, 1.2293061725029986, 231.69372849773237, 1.5084088344064686, 388.0788677132066, 1.6622549395008892, 391.24953148713433, 7.005359724984954
1.1743486973947899E-4, 0.04037424362799993, 2.8035510015586382E-5, 1.0866169981257896, -3.2415704684875046E-4, -0.0036023516932433323, -9.859415637720266E-6, -0.0039363681557302846, -10.107996007917121, 232.03742718307495, 1.1895448299520013, 223.11897600511188, 1.4543778054550938, 360.52988875201373, 1.5412208163078376, 363.5254873737959, 7.005407596736688
1.2324649298597198E-4, 0.042372307415146325, 2.9422932866187073E-5, 1.0900773331341478, -3.3816654235521596E-4, -0.0032862543152024286, -8.235881682568353E-6, -0.0036326567392406927, -10.087022044782818, 223.65207432145255, 1.1510191061485144, 214.71607138282027, 1.4062761893928086, 335.3423103066966, 1.430932795243494, 338.17951929135126, 7.005455468488421
1.2905811623246496E-4, 0.04437037120229272, 3.081035571678776E-5, 1.0935114324946043, -3.5214705336731933E-4, -0.0029816735915012536, -6.664950736091647E-6, -0.0033404855956051414, -10.06621405786544, 215.43560628806156, 1.1137139566795096, 206.48310618687768, 1.3632889509376513, 312.21065227938766, 1.3300357284031672, 314.903976958746, 7.005503340240153
1.3486973947895794E-4, 0.04636843498943912, 3.2197778567388454E-5, 1.0969253357091364, -3.6609880943448193E-4, -0.0026883765162929035, -5.144939732957855E-6, -0.003059620265460818, -10.045570995745612, 207.38613793799857, 1.0776144220507873, 198.41818136430575, 1.3247416694046907, 290.88185211176545, 1.2374061829075103, 293.44399996409436, 7.005551211991887
1.4068136272545094E-4, 0.048366498776585526, 3.3585201417989144E-5, 1.1003249283991305, -3.8002203864971986E-4, -0.0024061326927655, -3.6741863040696047E-6, -0.002789828917719761, -10.025091810402717, 199.50179343584165, 1.042705627686979, 190.51940725312787, 1.2900714938188178, 271.14443933870973, 1.1521045935690657, 273.5866154261136, 7.00559908374362
1.4649298597194392E-4, 0.050364562563731924, 3.4972624268589835E-5, 1.1037159440328659, -3.9391696765435894E-4, -0.0021347143202259983, -2.2510486587461723E-6, -0.0025308823365395713, -10.00477545721489, 191.7807062556504, 1.0089727839315465, 182.78490358236908, 1.2588050115848102, 252.82028692398652, 1.0733388046641663, 255.15243074025088, 7.0056469554953535
1.523046092184369E-4, 0.05236262635087832, 3.6360047119190525E-5, 1.1071039656463806, -4.077838216427506E-4, -0.0018738961811839987, -8.739054669050265E-7, -0.0022825539082941214, -9.984620894959026, 184.22101918096607, 0.9764011860467819, 175.21279947205576, 1.2305411840671505, 235.75825110592066, 1.000435958720214, 237.98922824872278, 7.005694827247087
