phi0, phi, rho, Z_fit_curve, F_ex_fit_per_V, mu_kT, PV_NkT, alpha
1.0000000000000005E-4, 0.03438414292883996, 2.387324146378431E-5, 1.082768879242692, 2.142156663321542E-6, 67.99004410036574, 105.5735324839368, 7.005555360082303
1.0581162324649302E-4, 0.03638204048264152, 2.5260664314385E-5, 1.0867783082901477, 2.387645570176349E-6, 62.03184117085086, 93.98175172733272, 7.005594316493066
1.1162324649298601E-4, 0.03837993803644308, 2.6648087164985692E-5, 1.090708854516256, 2.645262333810867E-6, 56.36243075294687, 83.56803635851732, 7.00563327290383
1.1743486973947899E-4, 0.04037783559024464, 2.8035510015586382E-5, 1.0945619365285109, 2.914838520078508E-6, 50.97243516100725, 74.1769246609136, 7.005672229314593
1.2324649298597198E-4, 0.0423757331440462, 2.9422932866187073E-5, 1.098338972934405, 3.1962083191222376E-6, 45.852683954352756, 65.68115352570524, 7.005711185725356
1.2905811623246496E-4, 0.044373630697847756, 3.081035571678776E-5, 1.1020413823414335, 3.48920854537459E-6, 40.994210928869755, 57.97534377569514, 7.00575014213612
1.3486973947895794E-4, 0.046371528251649315, 3.2197778567388454E-5, 1.1056705833570883, 3.793678637557648E-6, 36.388251134507236, 50.97131748691144, 7.005789098546883
1.4068136272545094E-4, 0.04836942580545087, 3.3585201417989144E-5, 1.1092279945888648, 4.109460658683057E-6, 32.02623791857345, 44.594575383311884, 7.005828054957647
1.4649298597194392E-4, 0.05036732335925243, 3.4972624268589835E-5, 1.1127150346442556, 4.436399296052023E-6, 27.89979999473232, 38.78161215626639, 7.00586701136841
1.523046092184369E-4, 0.05236522091305399, 3.6360047119190525E-5, 1.116133122130755, 4.774341861255305E-6, 24.000758537600692, 33.47784590048658, 7.005905967779173
1.5811623246492988E-4, 0.05436311846685555, 3.7747469969791216E-5, 1.1194836756558566, 5.123138290173231E-6, 20.321124302847107, 28.636003667338937, 7.0059449241899365
1.639278557114229E-4, 0.056361016020657115, 3.913489282039191E-5, 1.1227681138270542, 5.482641142975677E-6, 16.85309477269256, 24.2148499479231, 7.0059838806006995
1.6973947895791589E-4, 0.05835891357445867, 4.0522315670992603E-5, 1.1259878552518419, 5.852705604122087E-6, 13.58905132671421, 20.178175901258335, 7.006022837011463
1.7555110220440886E-4, 0.06035681112826023, 4.1909738521593294E-5, 1.1291443185377132, 6.233189482361465E-6, 10.521556437852201, 16.493988908696497, 7.0060617934222265
1.8136272545090187E-4, 0.06235470868206179, 4.3297161372193984E-5, 1.1322389222921623, 6.623953210732364E-6, 7.643350893521048, 13.133857524255692, 7.0061007498329895
1.8717434869739485E-4, 0.06435260623586335, 4.4684584222794675E-5, 1.1352730851226827, 7.024859846562911E-6, 4.947351041725341, 10.072378050965312, 7.0061397062437525
1.9298597194388782E-4, 0.06635050378966491, 4.6072007073395365E-5, 1.1382482256367688, 7.435775071470786E-6, 2.4266460620813377, 7.286737108929939, 7.006178662654516
1.987975951903808E-4, 0.06834840134346647, 4.7459429923996056E-5, 1.141165762441914, 7.856567191363228E-6, 0.07449526164450376, 4.756350555916927, 7.006217619065279
2.046092184368738E-4, 0.0703464100439978, 4.8846852774596746E-5, 1.1440292543103256, 8.287211676747677E-6, -2.1156746045561268, 2.4625635838290774, 7.006281727013687
2.1042084168336678E-4, 0.07234444773932822, 5.023427562519744E-5, 1.1468386755007283, 8.727518434236606E-6, -4.1502719883759, 0.38840016772347474, 7.006352396232785
2.1623246492985976E-4, 0.07434248543465863, 5.162169847579813E-5, 1.1495949021902592, 9.177338537602442E-6, -6.03554317890476, -1.4816474138039628, 7.006423065451882
2.2204408817635274E-4, 0.07634052312998904, 5.300912132639882E-5, 1.1522993529936099, 9.636551428724177E-6, -7.777574908408001, -3.1617963247098704, 7.00649373467098
2.2785571142284574E-4, 0.07833856082531945, 5.439654417699951E-5, 1.1549534465254705, 1.0105039173810306E-5, -9.38229693395798, -4.6651240246799635, 7.006564403890077
2.3366733466933872E-4, 0.08033659852064987, 5.57839670276002E-5, 1.1575586014005326, 1.0582686463398831E-5, -10.855484594855398, -6.003696907901365, 7.006635073109175
2.394789579158317E-4, 0.08233463621598028, 5.717138987820089E-5, 1.1601162362334871, 1.1069380612357253E-5, -12.202761345939871, -7.18868049766628, 7.006705742328272
2.4529058116232465E-4, 0.08433267391131069, 5.855881272880157E-5, 1.1626277696390261, 1.1565011559882602E-5, -13.429601266888652, -8.230434252434518, 7.006776411547369
2.511022044088177E-4, 0.0863307116066411, 5.994623557940227E-5, 1.1650946202318408, 1.2069471869501419E-5, -14.541331547603745, -9.138593473237217, 7.006847080766467
2.5691382765531066E-4, 0.08832874930197152, 6.133365843000296E-5, 1.1675182066266232, 1.2582656729069734E-5, -15.54313494978476, -9.92214035172558, 7.006917749985564
2.6272545090180364E-4, 0.09032678699730193, 6.272108128060365E-5, 1.1698999474380645, 1.3104463950773111E-5, -16.440052244790436, -10.589465837310374, 7.006988419204662
2.685370741482966E-4, 0.09232482469263234, 6.410850413120434E-5, 1.1722412612808566, 1.3634793971126621E-5, -17.23698462788315, -11.148423711242998, 7.007059088423759
2.743486973947896E-4, 0.09432286238796275, 6.549592698180503E-5, 1.1745435667696922, 1.4173549850974855E-5, -17.93869610896101, -11.606378020323548, 7.007129757642857
2.8016032064128257E-4, 0.09632090008329316, 6.688334983240572E-5, 1.1768082825192634, 1.4720637275491912E-5, -18.549815879873144, -11.970244831634298, 7.007200426861954
2.859719438877756E-4, 0.09831893777862358, 6.827077268300641E-5, 1.1790368271442624, 1.5275964554181418E-5, -19.074840658418356, -12.246529113413587, 7.007271096081052
