phi0, phi, rho, Z_fit_curve, F_id, F_fr, F_ex, F_total, mu_id, mu_fr, mu_ex, mu_kT, PV_id, PV_fr, PV_ex, PV_NkT, alpha
1.0000000000000005E-4, 0.034380052266560726, 2.387324146378431E-5, 1.0390999188119723, -2.785865748441781E-4, 7.175906258960613E-5, 1.9225435474672876E-5, -1.876020767793355E-4, -10.404246544930388, 1.395839355641874, -1.5209146280322672, -10.529321817317138, 1.2651606139924472, -1.6099972291580815, -2.326227786022892, -2.6710644012084925, 7.005263981481487
1.0581162324649302E-4, 0.036378116053707124, 2.5260664314385E-5, 1.0399538800836583, -2.929993898092841E-4, 7.33462402252634E-5, 1.7179616826583076E-5, -2.0247353275686895E-4, -10.372216309589657, 0.8986607926187195, -1.4286253935715905, -10.90218091053892, 1.226821077658783, -2.0049144781034944, -2.108719021069737, -2.8868124215333535, 7.005311853233221
1.1162324649298601E-4, 0.03837617984085352, 2.6648087164985692E-5, 1.040845056601975, -3.073680918827311E-4, 7.427052352344189E-5, 1.5259990445825867E-5, -2.178375779128897E-4, -10.340655724407785, 0.44000641990152983, -1.338995787627524, -11.239645092130212, 1.193684056895468, -2.347080062652077, -1.9116444115736646, -3.0650404173482317, 7.005359724984954
1.1743486973947899E-4, 0.04037424362799993, 2.8035510015586382E-5, 1.0417955209238183, -3.216933279628047E-4, 7.458430271015243E-5, 1.3462907574017242E-5, -2.3364611767805638E-4, -10.30955801944816, 0.018355414262738026, -1.2519664563473119, -11.543169061529202, 1.1649372825441642, -2.6419957856507708, -1.7321755756582329, -3.2092340787819484, 7.005407596736688
1.2324649298597198E-4, 0.042372307415146325, 2.9422932866187073E-5, 1.0428259514710512, -3.359757356070657E-4, 7.433788250016573E-5, 1.178480122392801E-5, -2.4985305188238827E-4, -10.278916499700781, -0.3677777877152063, -1.1674788775797837, -11.814173164992274, 1.1399225784786096, -2.8943064257081597, -1.5680100305251496, -3.3223938777710407, 7.005455468488421
1.2905811623246496E-4, 0.04437037120229272, 3.081035571678776E-5, 1.043955677464356, -3.5021594313592897E-4, 7.357953069675056E-5, 1.0222185030212018E-5, -2.66414227408378E-4, -10.24872454453977, -0.7198439512415169, -1.0854753541761009, -12.05404384995393, 1.1181011537791032, -3.1079868007789204, -1.4172529267616134, -3.4071385737770696, 7.005503340240153
1.3486973947895794E-4, 0.04636843498943912, 3.2197778567388454E-5, 1.045202722996621, -3.6441456973549026E-4, 7.235552615283535E-5, 8.771652109413441E-6, -2.8328739147264837E-4, -10.21897560718281, -1.0392595022356712, -1.0058990073127447, -12.264134116727801, 1.0990278685162207, -3.2864805644402764, -1.2783293580915966, -3.4657820540306488, 7.005551211991887
1.4068136272545094E-4, 0.048366498776585526, 3.3585201417989144E-5, 1.046583850255298, -3.785722255596049E-4, 7.0710206097318E-5, 7.429873929222672E-6, -3.004321455324663E-4, -10.189663214152443, -1.3274069835628217, -0.9286937698367719, -12.445763967548647, 1.082331878210805, -3.4328046918357185, -1.1499184049596396, -3.5003912185989674, 7.00559908374362
1.4649298597194392E-4, 0.050364562563731924, 3.4972624268589835E-5, 1.0481146019030851, -3.926895118312188E-4, 6.868601283024479E-5, 6.193599186949603E-6, -3.178098998134219E-4, -10.160780964739327, -1.5856355085861378, -0.8538043796333226, -12.600220852955436, 1.06770188559991, -3.5496291826878017, -1.0309028764284942, -3.512830173530264, 7.0056469554953535
1.523046092184369E-4, 0.05236262635087832, 3.6360047119190525E-5, 1.0498093426262924, -4.0676702094295895E-4, 6.632353979058146E-5, 5.059652697183537E-6, -3.353838284545868E-4, -10.132322530467357, -1.8152612120359708, -0.7811763730153859, -12.728760115515403, 1.0548747690727396, -3.6393386004169237, -0.9203305572934666, -3.5047943886510384, 7.005694827247087
1.5811623246492988E-4, 0.05436069013802472, 3.7747469969791216E-5, 1.0516812998601504, -4.2080533655698075E-4, 6.366157700030143E-5, 4.02493428860892E-6, -3.5311882526745857E-4, -10.104281654560724, -2.017567698195958, -0.7107560781358255, -12.832605430889222, 1.0436267190003512, -3.704080120121161, -0.8173840002675611, -3.4778374014012923, 7.00574269899882
