#phi kT/E
0.49402596, 0.0
1.93861758, 0.082397004
0.59377572, 0.15730337
0.55517104, 0.32209738
0.57066636, 0.50187266
0.60595868, 0.98685468
0.64114761, 1.670412
0.67493262, 2.494362
0.72016607, 3.3333333
0.76147763, 3.3926094
0.90019452, 4.9362547
0.84193528, 5.7003748
0.91151464, 6.6741673
0.94630517, 7.1388768
0.97413767, 7.4082397
0.0019702, 7.598015
1.0298077, 7.7277593
1.0966717, 7.982694
1.0938839, 8.3370787
1.1341746, 8.5488165
1.1699652, 8.6966292
1.1957377, 8.7711866
1.2515883, 8.8314607
1.2634003, 8.8314607
1.2594203, 8.8314807
1.2942115, 8.8014981
1.3396063, 8.5966522
1.377709, 6.0517878
1.4264159, 8.529969
1.489039, 7.9325094
1.5307878, 7.5328889
1.5934103, 7.1385768
1.5421178, 6.5744573
1.5896247, 5.1737975
1.7355734, 5.7153598
1.7951965, 5.011236
1.8299872, 4.4419476
1.8647778, 4.0074306
1.8950522, 3.7677903
1.8986103, 3.6778063
1.8995666, 3.588015
