#Number of particles: 32
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of drsoftnessy radius]: 14.964407707272963
#Number of monomers: 2916666.666666667
#Number of chains: 2916.666666666667
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#x-link fraction: 0.001
#x-link fraction increment: 0.0
#MC steps: 100000
#Equilibration steps: 10000.0
#Snapshot interval: 100
#Displacement tolerance: 0.0
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		  phi,			 <alpha>,      		zeta, 	 	 	  lindemannParameter
0.0101, 0.43510347877260774, 3.505050173611111, 0.43510994801583935, 0.0
0.0102, 0.4394265061581981, 3.5050912152777776, 0.4394179673031249, 0.0
0.0103, 0.44371930378211116, 3.5050497569444445, 0.4437259865904104, 0.0
0.0104, 0.4480585423497181, 3.505131388888889, 0.44803400587769593, 0.0
0.0105, 0.4523225064899122, 3.505018715277778, 0.4523420251649814, 0.0
0.0106, 0.4566626192483248, 3.5051014236111118, 0.4566500444522669, 0.0
0.0107, 0.4609805127686431, 3.505124618055555, 0.46095806373955245, 0.0
0.0108, 0.465282231591994, 3.5051075694444442, 0.465266083026838, 0.0
0.0109, 0.4695992931843849, 3.5051287847222223, 0.46957410231412344, 0.0
0.011, 0.4738830564862845, 3.5050740277777788, 0.47388212160140897, 0.0
0.0111, 0.478216290659031, 3.5051319791666664, 0.4781901408886945, 0.0
0.0112, 0.48248833288719034, 3.505045868055556, 0.48249816017598, 0.0
0.0113, 0.48681791516297035, 3.5050955208333336, 0.48680617946326554, 0.0
0.0114, 0.49112797161029303, 3.505098715277778, 0.491114198750551, 0.0
0.0115, 0.4954178122675886, 3.5050557291666666, 0.49542221803783654, 0.0
0.0116, 0.49972286512588143, 3.5050520486111103, 0.49973023732512206, 0.0
0.0117, 0.5040452067832201, 3.5050837500000016, 0.5040382566124075, 0.0
0.0118, 0.5083620814551846, 3.5051031597222218, 0.5083462758996931, 0.0
0.0119, 0.5126519869124074, 3.5050615625, 0.5126542951869786, 0.0
0.012, 0.516976053169376, 3.505101180555555, 0.5169623144742641, 0.0
0.0121, 0.5212847415044515, 3.5051030555555553, 0.5212703337615496, 0.0
0.0122, 0.5255851372298923, 3.5050819097222226, 0.5255783530488352, 0.0
0.0123, 0.5299105803623879, 3.505122013888889, 0.5298863723361207, 0.0
0.0124, 0.5341742088281778, 3.505021770833335, 0.5341943916234062, 0.0
0.0125, 0.5385175922666274, 3.5051004166666675, 0.5385024109106916, 0.0
0.0126, 0.5428061393115784, 3.5050573958333335, 0.5428104301979771, 0.0
0.0127, 0.5471163894540529, 3.5050624652777778, 0.5471184494852627, 0.0
0.0128, 0.5514273763681078, 3.5050701041666668, 0.5514264687725482, 0.0
0.0129, 0.5557347144307044, 3.5050647569444453, 0.5557344880598337, 0.0
0.013, 0.5600498368140109, 3.5050853125, 0.5600425073471192, 0.0
0.0131, 0.5643701006330384, 3.505110972222223, 0.5643505266344048, 0.0
0.0132, 0.5686643517151875, 3.5050787152777776, 0.5686585459216903, 0.0
0.0133, 0.5729755375745229, 3.5050890277777778, 0.5729665652089758, 0.0
0.0134, 0.577284728757244, 3.505090555555555, 0.5772745844962612, 0.0
0.0135, 0.5816003791285153, 3.5051051041666663, 0.5815826037835468, 0.0
0.0136, 0.5859020744049214, 3.50509, 0.5858906230708323, 0.0
0.0137, 0.5902110544293339, 3.505093680555557, 0.5901986423581178, 0.0
0.0138, 0.5945382871234622, 3.505132013888889, 0.5945066616454033, 0.0
0.0139, 0.5988726962763348, 3.505179999999999, 0.5988146809326889, 0.0
0.014, 0.6031192300620297, 3.5050621875000005, 0.6031227002199744, 0.0
0.0141, 0.6074271249052061, 3.505065138888889, 0.6074307195072599, 0.0
0.0142, 0.6117376214425233, 3.505066805555556, 0.6117387387945453, 0.0
0.0143, 0.6160500716164227, 3.50507361111111, 0.6160467580818308, 0.0
0.0144, 0.6203635488682111, 3.505084965277778, 0.6203547773691164, 0.0
0.0145, 0.6246628639905714, 3.505067812499999, 0.6246627966564019, 0.0
0.0146, 0.628996588827875, 3.5051126388888885, 0.6289708159436874, 0.0
0.0147, 0.6333005875248092, 3.5051105555555546, 0.633278835230973, 0.0
0.0148, 0.6375849505685569, 3.505064027777778, 0.6375868545182585, 0.0
0.0149, 0.641905044018036, 3.5050882986111125, 0.641894873805544, 0.0
0.015, 0.6462060462783908, 3.5050723263888877, 0.6462028930928295, 0.0
0.0151, 0.6505112507934953, 3.5050677083333337, 0.6505109123801149, 0.0
0.0152, 0.6548573678114397, 3.505135937500001, 0.6548189316674005, 0.0
0.0153, 0.6591253698831449, 3.5050635416666673, 0.659126950954686, 0.0
0.0154, 0.6634183396624875, 3.505037534722223, 0.6634349702419715, 0.0
0.0155, 0.6677743258863744, 3.5051202430555564, 0.667742989529257, 0.0
0.0156, 0.6720742360433906, 3.5051084722222225, 0.6720510088165426, 0.0
0.0157, 0.6763686642566078, 3.505085069444444, 0.6763590281038281, 0.0
0.0158, 0.6806659886070757, 3.5050656249999994, 0.6806670473911136, 0.0
0.0159, 0.6849785177607443, 3.5050721180555557, 0.6849750666783991, 0.0
0.016, 0.6893035518037905, 3.5051020833333317, 0.6892830859656847, 0.0
0.0161, 0.6936060976249001, 3.5050946527777778, 0.6935911052529702, 0.0
0.0162, 0.6979219606534381, 3.5051055902777772, 0.6978991245402557, 0.0
0.0163, 0.7022295530996746, 3.5051060069444437, 0.7022071438275412, 0.0
0.0164, 0.706539914199313, 3.505110416666666, 0.7065151631148268, 0.0
0.0165, 0.7108459059099074, 3.505103333333332, 0.7108231824021123, 0.0
0.0166, 0.7151530267481093, 3.5051027777777786, 0.7151312016893977, 0.0
0.0167, 0.7194482544411441, 3.505084409722222, 0.7194392209766832, 0.0
0.0168, 0.7237563618805203, 3.5050825694444447, 0.7237472402639687, 0.0
0.0169, 0.7280794129748236, 3.5051075, 0.7280552595512543, 0.0
0.017, 0.7323624583605297, 3.5050677083333333, 0.7323632788385398, 0.0
0.0171, 0.7366997278029725, 3.5051142708333334, 0.7366712981258253, 0.0
0.0172, 0.7410017375072938, 3.505110243055555, 0.7409793174131108, 0.0
0.0173, 0.7452928872248534, 3.505137534722222, 0.7452873367003964, 0.0
0.0174, 0.7495230290848747, 3.505142916666666, 0.7495953559876819, 0.0
0.0175, 0.753751320788874, 3.5052211458333336, 0.7539033752749673, 0.0
0.0176, 0.7579330313514243, 3.505306215277778, 0.7582113945622528, 0.0
0.0177, 0.7621523854973381, 3.5055331250000004, 0.7625194138495384, 0.0
0.0178, 0.766349152185918, 3.50580625, 0.7668274331368239, 0.0
0.0179, 0.7705133200126579, 3.506107638888889, 0.7711354524241094, 0.0
0.018, 0.77467729949658, 3.5064914583333326, 0.7754434717113949, 0.0
0.0181, 0.7787949578365767, 3.5068799652777773, 0.7797514909986805, 0.0
0.0182, 0.7829230989552751, 3.5073773611111125, 0.784059510285966, 0.0
0.0183, 0.7870015846829044, 3.5078685763888893, 0.7883675295732515, 0.0
0.0184, 0.7911123438236038, 3.5085020486111125, 0.7926755488605369, 0.0
0.0185, 0.7951975243499708, 3.5091842708333347, 0.7969835681478225, 0.0
0.0186, 0.7992312987264999, 3.509863263888887, 0.801291587435108, 0.0
0.0187, 0.8032970084072347, 3.5106902777777775, 0.8055996067223935, 0.0
0.0188, 0.8072939321114257, 3.5114836805555547, 0.809907626009679, 0.0
0.0189, 0.8113555864456355, 3.5124910416666673, 0.8142156452969646, 0.0
0.019, 0.815305300744872, 3.5133926736111123, 0.8185236645842501, 0.0
0.0191, 0.8193219719651985, 3.5145052777777774, 0.8228316838715356, 0.0
0.0192, 0.8232656658144963, 3.5155871875000004, 0.8271397031588211, 0.0
0.0193, 0.8271931008789017, 3.5167440625, 0.8314477224461065, 0.0
0.0194, 0.8311026226552377, 3.517958368055556, 0.8357557417333921, 0.0
0.0195, 0.8349886045586385, 3.519239652777778, 0.8400637610206776, 0.0
0.0196, 0.8388763656415933, 3.520622847222222, 0.8443717803079631, 0.0
0.0197, 0.8427246144285679, 3.5220482986111104, 0.8486797995952486, 0.0
0.0198, 0.8465796364351929, 3.5235905208333334, 0.8529878188825342, 0.0
0.0199, 0.8503443256418138, 3.525073020833334, 0.8572958381698197, 0.0
0.02, 0.854101432662497, 3.526650069444443, 0.8616038574571052, 0.0
0.0201, 0.8578730442445834, 3.5283791666666664, 0.8659118767443906, 0.0
0.0202, 0.8615600804746207, 3.5300560416666666, 0.8702198960316762, 0.0
0.0203, 0.8652365300690836, 3.5318313888888895, 0.8745279153189617, 0.0
0.0204, 0.8688526835596628, 3.5336135763888894, 0.8788359346062472, 0.0
0.0205, 0.87251012580348, 3.5356036111111107, 0.8831439538935327, 0.0
0.0206, 0.8760787162463611, 3.537542291666667, 0.8874519731808183, 0.0
0.0207, 0.8796323645938687, 3.539584270833334, 0.8917599924681038, 0.0
0.0208, 0.8831334451170847, 3.541651701388888, 0.8960680117553893, 0.0
0.0209, 0.886607521401271, 3.5438002777777777, 0.9003760310426748, 0.0
0.021, 0.890002082087202, 3.545916215277778, 0.9046840503299602, 0.0
0.0211, 0.893404492734684, 3.548204583333333, 0.9089920696172458, 0.0
0.0212, 0.8967352622149984, 3.5504778125, 0.9133000889045313, 0.0
0.0213, 0.9000314531950068, 3.552831701388889, 0.9176081081918168, 0.0
0.0214, 0.9032233378983012, 3.555094722222222, 0.9219161274791023, 0.0
0.0215, 0.9063988299045678, 3.5574870486111108, 0.9262241467663879, 0.0
0.0216, 0.9094753519156952, 3.5597990277777787, 0.9305321660536734, 0.0
0.0217, 0.9125284462805134, 3.562223020833334, 0.9348401853409589, 0.0
0.0218, 0.9154990065323921, 3.564618125, 0.9391482046282444, 0.0
0.0219, 0.9184379689846269, 3.5671121875000007, 0.9434562239155299, 0.0
0.022, 0.9212896649089647, 3.5695538888888896, 0.9477642432028154, 0.0
0.0221, 0.9240349580789179, 3.5718961805555565, 0.9520722624901009, 0.0
0.0222, 0.9267125275320334, 3.5742442708333337, 0.9563802817773864, 0.0
0.0223, 0.9293516514568089, 3.5766778125, 0.960688301064672, 0.0
0.0224, 0.9318847778810748, 3.5789967708333323, 0.9649963203519575, 0.0
0.0225, 0.9342880025293662, 3.5811229166666676, 0.969304339639243, 0.0
0.0226, 0.9367174411888866, 3.583547708333333, 0.9736123589265285, 0.0
0.0227, 0.9389256442094895, 3.585468125, 0.9779203782138141, 0.0
0.0228, 0.9411065473695723, 3.5875031944444444, 0.9822283975010995, 0.0
0.0229, 0.9432030276546153, 3.589471979166668, 0.986536416788385, 0.0
0.023, 0.9451673815961192, 3.591189965277778, 0.9908444360756705, 0.0
0.0231, 0.9470762523235045, 3.5929200347222214, 0.995152455362956, 0.0
0.0232, 0.9488760840637566, 3.5944537847222233, 0.9994604746502416, 0.0
0.0233, 0.9505788005628231, 3.5958313541666675, 1.003768493937527, 0.0
0.0234, 0.9522350892315966, 3.5972394444444435, 1.0080765132248126, 0.0
0.0235, 0.9536663860132757, 3.5979353124999998, 1.0123845325120981, 0.0
0.0236, 0.9551795643205615, 3.599167361111111, 1.0166925517993837, 0.0
0.0237, 0.9564602348575774, 3.5996011458333346, 1.0210005710866692, 0.0
0.0238, 0.957782671236817, 3.6004060069444446, 1.0253085903739547, 0.0
0.0239, 0.9589018607964873, 3.6004824652777763, 1.0296166096612402, 0.0
0.024, 0.9599732373675445, 3.6004865972222206, 1.0339246289485258, 0.0
0.0241, 0.9610862053072149, 3.6008731944444454, 1.038232648235811, 0.0
0.0242, 0.9619809391182397, 3.600339374999998, 1.0425406675230966, 0.0
0.0243, 0.9629218498605544, 3.6001985416666664, 1.0468486868103821, 0.0
0.0244, 0.963728115691241, 3.5995008680555562, 1.0511567060976676, 0.0
0.0245, 0.9644334866926376, 3.5983914236111096, 1.0554647253849532, 0.0
0.0246, 0.9651930424641484, 3.5977059722222218, 1.0597727446722387, 0.0
0.0247, 0.9658548275942742, 3.5966039583333322, 1.0640807639595242, 0.0
0.0248, 0.9664481633582978, 3.595230486111112, 1.0683887832468097, 0.0
0.0249, 0.9670050659504976, 3.5937311458333316, 1.0726968025340953, 0.0
0.025, 0.9676412765941229, 3.592852638888888, 1.0770048218213808, 0.0
0.0251, 0.968091681601964, 3.5909033333333324, 1.0813128411086663, 0.0
0.0252, 0.9685432311411591, 3.5890682291666662, 1.0856208603959518, 0.0
0.0253, 0.9690120002881475, 3.587434756944445, 1.0899288796832374, 0.0
0.0254, 0.9694043776693817, 3.585372673611112, 1.094236898970523, 0.0
0.0255, 0.9697653851538005, 3.5831723263888895, 1.0985449182578084, 0.0
0.0256, 0.970127004536699, 3.581063576388888, 1.102852937545094, 0.0
0.0257, 0.9704472759453603, 3.5787331944444443, 1.1071609568323795, 0.0
0.0258, 0.9707737706069984, 3.5765132291666677, 1.111468976119665, 0.0
0.0259, 0.9710474033156802, 3.5739779166666676, 1.1157769954069503, 0.0
0.026, 0.9713684631224445, 3.5718844791666675, 1.1200850146942358, 0.0
0.0261, 0.9715650694175264, 3.568859375, 1.1243930339815214, 0.0
0.0262, 0.9718323310005936, 3.566477187499999, 1.1287010532688069, 0.0
0.0263, 0.9720480668699635, 3.563709236111112, 1.1330090725560924, 0.0
0.0264, 0.972270595393638, 3.5610638194444437, 1.137317091843378, 0.0
0.0265, 0.9725092339351427, 3.558649583333334, 1.1416251111306635, 0.0
0.0266, 0.972610288314063, 3.5550518402777778, 1.145933130417949, 0.0
0.0267, 0.9728140749996537, 3.5524005208333307, 1.1502411497052345, 0.0
0.0268, 0.9730031457697589, 3.549697326388888, 1.15454916899252, 0.0
0.0269, 0.9731467302011145, 3.546578645833334, 1.1588571882798056, 0.0
0.027, 0.973299428110954, 3.5436495833333335, 1.163165207567091, 0.0
0.0271, 0.9734416975311534, 3.540632395833334, 1.1674732268543766, 0.0
0.0272, 0.9735990779452641, 3.5378031597222224, 1.1717812461416621, 0.0
0.0273, 0.9737491837653834, 3.5349975347222227, 1.1760892654289476, 0.0
0.0274, 0.9738339801585632, 3.531515937499999, 1.1803972847162332, 0.0
0.0275, 0.9739632934612218, 3.528525902777778, 1.1847053040035187, 0.0
0.0276, 0.9740635080021101, 3.52536232638889, 1.189013323290804, 0.0
0.0277, 0.9741769986412184, 3.5222388888888907, 1.1933213425780895, 0.0
0.0278, 0.9742673716937446, 3.5190065277777802, 1.197629361865375, 0.0
0.0279, 0.9743564535833044, 3.5157726736111115, 1.2019373811526606, 0.0
0.028, 0.9744491391195257, 3.512598020833335, 1.206245400439946, 0.0
0.0281, 0.9745500264695622, 3.5095267361111104, 1.2105534197272316, 0.0
0.0282, 0.9745951409547323, 3.505892152777776, 1.2148614390145172, 0.0
0.0283, 0.9746895916650327, 3.502855659722222, 1.2191694583018027, 0.0
0.0284, 0.9747708810897558, 3.4996725347222233, 1.2234774775890882, 0.0
0.0285, 0.9748403204029544, 3.4964019791666656, 1.2277854968763737, 0.0
0.0286, 0.9749045057453716, 3.4931187847222245, 1.2320935161636593, 0.0
0.0287, 0.9749851111306387, 3.48996847222222, 1.2364015354509448, 0.0
0.0288, 0.975012236019176, 3.4862952083333343, 1.2407095547382303, 0.0
