Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.267689261862134
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 0.001
DryVolFrac increment: 1.0E-4
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0,	mu/KT,		(PV/NkT)_total,		1+(PV/NkT)_virial,		 1+(PV/NkT)_pair/calculated,		(PV/NkT)_FR,      <F_total>/V,      EntropySolid,		Freference/V,           <F_FR>/V,     <alpha>,      zeta, 		newHertzianPotential, 		SpringConstant, 		lindemannParameter
0.0121, -1979.5848445451913, -2116.1359378230172, 7.340009520966445, -2116.1359378230172, 0.0, -0.05129277521598986, 1.5519445487375547, -0.017400162649374225, 0.0, 3.505, 0.5212703337615502, 0.0, 0.06310165907919257, 0.6186131698831595
0.0122, -2693.009044887703, -2877.6506904389225, 8.029883312392489, -2877.6506904389225, 0.0, -0.12875443975548959, 1.6294978942385576, -0.015754173701960812, 0.0, 3.505, 0.5255783530488356, 0.0, 0.09629929279484899, 0.5021338376803525
0.0123, -1550.067610781862, -1693.5861999224423, 9.554446157863872, -1693.5861999224423, 0.0, -0.1798744856015084, 1.6807695430557759, -0.0067317100944180005, 0.0, 3.505, 0.5298863723361211, 0.0, 0.8222453687441669, 0.17231063369871424
0.0124, -1016.8969528599914, -965.3643427999366, 9.884396996529892, -965.3643427999366, 0.0, -0.2027647164702628, 1.7036864270163286, -0.00608633615272928, 0.0, 3.505, 0.5341943916234067, 0.0, 0.9674044108386052, 0.159287229011324
0.0125, -1729.0242885364403, -1683.3762884079838, 9.41943863462599, -1683.3762884079838, 0.0, -0.22842773860033452, 1.729277636859291, -0.006019979040258088, 0.0, 3.505, 0.5385024109106922, 0.0, 0.993332505381619, 0.15761605059490305
0.0126, -6791.0050965172895, -6711.456571549317, 8.739493901256104, -6711.456571549317, 0.0, -0.2853195451442194, 1.7861069882319554, -0.004707343458579053, 0.0, 3.505, 0.5428104301979777, 0.0, 1.3558919025764278, 0.13526602940963764
0.0127, -6188.508007601307, -6008.277322369783, 10.052255930383119, -6008.277322369783, 0.0, -0.5526743475022287, 2.053652063397732, -0.005363979398036507, 0.0, 3.505, 0.5471184494852632, 0.0, 1.1778939076676096, 0.14550991255030987
0.0128, -1230.8752698778226, -1053.3564678483554, 9.169565255041972, -1053.3564678483554, 0.0, -0.5807990370762769, 2.0816507549329692, -0.004693663878983405, 0.0, 3.505, 0.5514264687725488, 0.0, 1.3826869260464123, 0.13465396791192252
0.0129, -7522.6088539469565, -6932.337480243321, 10.196693472914179, -6932.337480243321, 0.0, -0.6114443125614165, 2.1124379655374494, -0.004838231392251179, 0.0, 3.505, 0.5557344880598343, 0.0, 1.349522147343922, 0.1366525234250403
0.013, -6899.539335053445, -6627.252257760327, 2.871120090204273, -6627.252257760327, 0.0, -0.9399771522920317, 2.4401696069308128, -0.02347230050167322, 0.0, 3.505, 0.5600425073471198, 0.0, 0.021840248293532375, 1.0769530210875937
0.0131, -737.9696380761401, -857.9370372275692, 9.692418665116797, -857.9370372275692, 0.0, -0.9408730496306339, 2.4418162363426488, -0.0037389070366960157, 0.0, 3.505, 0.5643505266344052, 0.0, 1.7468743248280216, 0.1207268941975906
0.0132, -1458.3137869197876, -1148.6128925976068, 9.277157095922671, -1148.6128925976068, 0.0, -0.9752126070174981, 2.476096280627752, -0.0034368876362409523, 0.0, 3.505, 0.5686585459216907, 0.0, 1.877333086881346, 0.11675219932319315
0.0133, -1455.3031257705045, -1147.0133533947974, 10.47944185493402, -1147.0133533947974, 0.0, -1.0105024039608375, 2.511539240400995, -0.003802160964023139, 0.0, 3.505, 0.5729665652089763, 0.0, 1.7439709651713888, 0.12143913982025709
0.0134, -1463.1365449392158, -1161.6265157059875, 10.183485441460217, -1161.6265157059875, 0.0, -1.0446982128665367, 2.545708233938435, -0.0030182904709725312, 0.0, 3.505, 0.5772745844962618, 0.0, 2.07669898708672, 0.11156447285735964
0.0135, -1492.2744310502267, -1157.4445621526181, 9.97333443582593, -1157.4445621526181, 0.0, -1.0803620280244794, 2.581326059496524, -0.002650742899006048, 0.0, 3.505, 0.5815826037835473, 0.0, 2.2567155687005034, 0.10728786527093494
0.0136, -1464.8930167916837, -1125.8271960548584, 10.56868667790573, -1125.8271960548584, 0.0, -1.1159490685119235, 2.6170118387366834, -0.0030391459769623535, 0.0, 3.505, 0.5858906230708328, 0.0, 2.0867106936464808, 0.1118474985906942
0.0137, -1473.4657743680357, -1140.033851282598, 11.386304212999159, -1140.033851282598, 0.0, -1.150305517441438, 2.651502444901607, -0.0024736209299190425, 0.0, 3.505, 0.5901986423581184, 0.0, 2.3610942093482192, 0.10540501914928999
0.0138, -1520.1686362925025, -1169.6742995189697, 11.045466927826169, -1169.6742995189697, 0.0, -1.1863018769521436, 2.6874370251709427, -0.0022026775780015703, 0.0, 3.505, 0.5945066616454039, 0.0, 2.5076253002407594, 0.10252728753554563
0.0139, -1522.6111967279037, -1158.7179465024487, 11.872958907246842, -1158.7179465024487, 0.0, -1.2228882232812033, 2.7241312780567988, -0.0020476348349418535, 0.0, 3.505, 0.5988146809326894, 0.0, 2.5977458939259943, 0.1009758909282385
0.014, -1501.257755356316, -1134.4796886798113, 11.994000175807333, -1134.4796886798113, 0.0, -1.2590012064620373, 2.760261835195924, -0.0020112488050282634, 0.0, 3.505, 0.6031227002199748, 0.0, 2.6248270525734676, 0.10069396114428733
0.0141, -1508.4056601391358, -1142.3102433037338, 12.042259548393606, -1142.3102433037338, 0.0, -1.2945680010672036, 2.7958312066022724, -0.0016029981386180136, 0.0, 3.505, 0.6074307195072604, 0.0, 2.86125928889788, 0.0966730729113298
0.0142, -1549.4348652945528, -1169.7290847606612, 12.365633050663096, -1169.7290847606612, 0.0, -1.3310222715617184, 2.832328148438555, -0.0011510882552665358, 0.0, 3.505, 0.6117387387945459, 0.0, 3.142930662797172, 0.09245700235257337
0.0143, -1565.1075383524378, -1176.2368264890658, 12.89445189174463, -1176.2368264890658, 0.0, -1.3685480664103695, 2.869930953716883, -0.0010020336598088068, 0.0, 3.505, 0.6160467580818314, 0.0, 3.24360518558384, 0.09122400041193224
0.0144, -1570.3284078239374, -1173.7334381571322, 12.924865233757718, -1173.7334381571322, 0.0, -1.405750651921472, 2.9071286986391254, -5.917791197150951E-4, 0.0, 3.505, 0.6203547773691169, 0.0, 3.525645332123795, 0.0877026293238818
0.0145, -1580.1661008115827, -1177.9889596426444, 13.544790556040889, -1177.9889596426444, 0.0, -1.4435257249252111, 2.9450161387163494, -4.219531525847177E-4, 0.0, 3.505, 0.6246627966564025, 0.0, 3.6491459417717134, 0.08640485483872432
0.0146, -1607.7432752610468, -1203.808428678422, 13.645646122030755, -1203.808428678422, 0.0, -1.4811980256765949, 2.982690292753076, 1.105564862605872E-4, 0.0, 3.505, 0.628970815943688, 0.0, 4.055435298167765, 0.08215045514925083
0.0147, -1647.180480314751, -1233.2485258077456, 13.331084742312223, -1233.2485258077456, 0.0, -1.520289811769376, 3.021742522008971, 5.834769770006531E-4, 0.0, 3.505, 0.6332788352309735, 0.0, 4.448204217881743, 0.07861845652286187
0.0148, -1671.6129933340517, -1243.4350143239885, 13.741783119326827, -1243.4350143239885, 0.0, -1.5598451003585674, 3.0613496984097077, 0.0010389150756028608, 0.0, 3.505, 0.637586854518259, 0.0, 4.856352469185983, 0.07541248159769734
0.0149, -1688.750741114534, -1243.0156140019342, 13.81600925209769, -1243.0156140019342, 0.0, -1.600103453017102, 3.1016149056311404, 0.0012325116478325573, 0.0, 3.505, 0.6418948738055444, 0.0, 5.034119625713846, 0.07423546231991592
0.015, -1670.3116934253858, -1227.7042099137127, 15.090679705932619, -1227.7042099137127, 0.0, -1.6404770087881113, 3.142173265691991, 0.001251072917427532, 0.0, 3.505, 0.64620289309283, 0.0, 5.043358155016577, 0.07433299098126042
0.0151, -1692.7842792254569, -1250.6540091686397, 15.126698423737212, -1250.6540091686397, 0.0, -1.6798549617709555, 3.18155131969732, 0.0019892687488023727, 0.0, 3.505, 0.6505109123801155, 0.0, 5.7965304366059325, 0.06948952599704912
