Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.267689261862134
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 0.001
DryVolFrac increment: 1.0E-4
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0,	mu/KT,		(PV/NkT)_total,		1+(PV/NkT)_virial,		 1+(PV/NkT)_pair/calculated,		(PV/NkT)_FR,      <F_total>/V,      EntropySolid,		Freference/V,           <F_FR>/V,     <alpha>,      zeta, 		newHertzianPotential, 		SpringConstant, 		lindemannParameter
0.0121, -1386.3831451474553, -1381.0771957817199, 8.678012405992604, -1379.096923408184, -1.9802723735358445, -0.050692638967414064, 1.5514610159236584, -0.006075407660397585, 0.0015008138951509863, 3.5054431249999998, 0.5212703337615502, 0.0, 0.9369848694611908, 0.16053630457919116
0.0122, -1492.214483981825, -1481.544375068738, 7.894459864193729, -1481.7327148549773, 0.18833978623943726, -0.08666943937584859, 1.5873611792871865, -0.005433053105186589, 0.0014285323544048084, 3.5053425, 0.5255783530488356, 0.0, 1.1033748930776996, 0.1483438303454482
0.0123, -1437.6831004710032, -1355.0722804569605, 7.832745191789767, -1356.7364882270554, 1.66420777009494, -0.12194063235112286, 1.6226146376498685, -0.0052531237962276135, 0.0015332250207262135, 3.5054265624999994, 0.5298863723361211, 0.0, 1.1627672120735981, 0.14489934061342497
0.0124, -1306.4386345488626, -1266.5407005436123, 10.587751618389504, -1265.970388735112, -0.5703118085002524, -0.15531375098774125, 1.6562925323467161, -0.007480071349938341, 0.001532922910429463, 3.5054643750000003, 0.5341943916234067, 0.0, 0.6996758884677415, 0.18729946415195842
0.0125, -1333.7860533394664, -1329.731799989764, 8.548989465996346, -1328.6065215654176, -1.1252784243466152, -0.18431848231152617, 1.6850790111842882, -0.004773695633348074, 0.0015307192007697084, 3.505441875000002, 0.5385024109106922, 0.0, 1.3240747730938616, 0.13651850043334
0.0126, -1497.9401066486898, -1430.2980744304684, 8.545383210330778, -1430.370231451325, 0.07215702085667061, -0.2189973440125432, 1.7197631215977967, -0.004800931101433051, 0.0015036863305649515, 3.5053981249999997, 0.5428104301979777, 0.0, 1.3271697055160134, 0.13672188758864362
0.0127, -1501.9601849148844, -1421.8138715329856, 9.23878650698966, -1422.8887126320226, 1.0748410990369812, -0.25583985404014814, 1.7566908771734044, -0.00460342170776028, 0.0015580324817272401, 3.5053996875, 0.5471184494852632, 0.0, 1.399838884317188, 0.13347706268515275
0.0128, -1464.0646704196092, -1385.3731997604941, 9.416280807782062, -1386.412577008608, 1.0393772481137526, -0.2907106603394695, 1.7916038477922998, -0.0046711564357005434, 0.0015795421573440995, 3.5053578125000002, 0.5514264687725488, 0.0, 1.3897132281421434, 0.13431313559108587
0.0129, -1444.7032562684533, -1337.8424958413918, 8.757540623740564, -1338.411353229471, 0.5688573880790628, -0.32574379283119437, 1.8265472032555252, -0.0038912954196346165, 0.0016323394359681082, 3.5053665625000003, 0.5557344880598343, 0.0, 1.6675425099752847, 0.12293320574040678
0.013, -1404.7213359117784, -1274.4953363615225, 10.547914847690015, -1275.1008205751673, 0.6054842136447978, -0.359690159700294, 1.8607087186544418, -0.004783420708878997, 0.001632010685066782, 3.5053631249999997, 0.5600425073471198, 0.0, 1.3772030188383302, 0.13562088110352188
0.0131, -1437.2792034287982, -1349.8291783639738, 10.109635795282696, -1349.361323336376, -0.46785502759769704, -0.39281429611429747, 1.893764893634085, -0.004649025207095428, 0.001686357034331147, 3.5054062499999996, 0.5643505266344052, 0.0, 1.429836112453377, 0.13344174982705742
0.0132, -1629.8525367109855, -1516.5709419935204, 8.983178208523658, -1513.731460466847, -2.8394815266734073, -0.4283151866489565, 1.9291487132891434, -0.0030326644955574046, 0.0016354181619000977, 3.5054000000000003, 0.5686585459216907, 0.0, 2.0505872447313234, 0.11171117292132313
0.0133, -1713.3803150806143, -1566.795810328274, 10.608565576210077, -1566.039445904836, -0.7563644234380715, -0.47063402243282293, 1.971688447229484, -0.0036141483571988735, 0.0015755608411537811, 3.5054837500000002, 0.5729665652089763, 0.0, 1.816504505746269, 0.11898989128981474
0.0134, -1634.8860510307893, -1500.6056073206455, 9.92892837449062, -1502.4804485085806, 1.8748411879350013, -0.5101230706113852, 2.0111164449900207, -0.003008703799903641, 0.001622997065097268, 3.505540624999999, 0.5772745844962618, 0.0, 2.080986151215937, 0.11144949328359519
0.0135, -1647.7328390225641, -1478.1119446584685, 9.775982427171362, -1477.505361887062, -0.6065827714063967, -0.5486940813568846, 2.0496399616960783, -0.00245669612387161, 0.0016893017507179186, 3.50552875, 0.5815826037835473, 0.0, 2.3521848152785423, 0.10508804086204945
0.0136, -1688.2529356301952, -1512.8690581503565, 10.568942765827739, -1513.5604688614255, 0.6914107110689085, -0.5887965184789702, 2.089818905193761, -0.0030150992296619976, 0.0016190615637613837, 3.5055140625, 0.5858906230708328, 0.0, 2.0973735251798615, 0.1115628257215371
0.0137, -1710.4378272083286, -1533.1188484746076, 9.953315545266122, -1535.1432162922715, 2.0243678176638804, -0.6293022213253693, 2.1302563192686947, -0.0022162267997142236, 0.0017461239093087522, 3.5054509375000005, 0.5901986423581184, 0.0, 2.4924927031831965, 0.10258904848455982
0.0138, -1711.597076947568, -1512.0181104885958, 11.736739498901954, -1510.809929680493, -1.2081808081027876, -0.6704639089944402, 2.171672627057755, -0.0023269167544375958, 0.0017412088671965003, 3.505599375, 0.5945066616454039, 0.0, 2.443385436475673, 0.10386633291923367
0.0139, -1687.106479068021, -1500.0612647304918, 11.183009410883287, -1498.1630158252092, -1.8982489052825313, -0.7110249619387227, 2.2121830548856414, -0.002062275699376855, 0.0017136724361000463, 3.505440625, 0.5988146809326894, 0.0, 2.589870449442903, 0.10112930138050596
