Starting dry volume fraction: 0.0024
Maximum dry volume fraction: 0.0034
DryVolFrac increment: 1.0E-5
Number of particles: 108
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 51.0518105876309
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 4.0E-5
DryVolFrac increment: 1.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, mu/kT, (PV/NkT)_from_dF_FR+dF_pair, (PV/NkT)_from_dF_total, (PV/NkT)_virial_measured, (PV/NkT)_virial+dF_total, (PV/NkT)_einstein, (PV/NkT)_pair_contribution, (PV/NkT)_FR_contribution, <F_total>/V, <F_pair>/V, EntropySolid, <F_reference>/V, <F_FR>/V, <alpha>, zeta, u_Hertz_nn, SpringConstant, LindemannParameter, kT/E
0.00241, 0.6969933331566347, -3681.611476198709, -4229.001788257492, -3668.423799326852, 8.401272885529904, -3660.022526441322, 560.5779889306398, -4341.674070692586, 112.67228243509396, -0.00758746552282772, -0.005530164938629207, 1.5081654681895296, -0.0035548071064369583, 0.0014975065222384465, 6.663852232510283, 0.6978430199060351, 0.0, 0.053795379612547684, 0.39127096346923024, 0.004285802342544737
0.00242, 0.6678998455868489, -4444.357570749575, -4738.826935023931, -4405.522988796271, 9.49623332816701, -4396.026755468104, 333.30394622765755, -4768.302835555514, 29.475900531583513, -0.022435997921214687, -0.022034366780834824, 1.5230884580009776, -0.002093958133645176, 0.0016923269932653125, 6.657288292181075, 0.7007386340965167, 0.0, 0.30001227569128386, 0.16591285495055277, 0.004285823394721021
0.00243, 0.6607096751102415, 3641.278061831668, 4398.443584875683, 3690.936272809513, 9.383766577452638, 3700.3200393869656, -707.50731206617, 4600.529863929415, -202.08627905373228, -0.028807709810408207, -0.02847923613656233, 1.5294461223968845, -0.001980703427732983, 0.0016522297538871032, 6.654283744855968, 0.7036342482869982, 0.0, 0.3455721825253833, 0.15480220070071463, 0.004285878053170797
0.00244, 0.7057309461733299, 1037.6208215774598, 1030.746844992256, 1046.2905457948198, 3.95864496853201, 1050.2491907633519, 15.543700802563784, 1022.1861909744986, 8.560654017757482, -0.005050175839837103, -3.028517254864764E-4, 1.5052857671012423, -0.0054883587991398745, 7.410346847892476E-4, 6.66331362139917, 0.7065298624774796, 0.0, 0.006065631427335928, 1.1700462453343057, 0.004285826045822514
0.00245, 0.7086542512278923, -2337.7270166563094, -3024.547833540715, -2296.9445528829965, 9.56023558235823, -2287.3843173006385, 727.6032806577185, -3248.6997186597578, 224.15188511904256, -0.023853435326134417, -0.023601138976138813, 1.524507114308092, -0.0019514742707668318, 0.0016991779207712256, 6.663286244855972, 0.7094254766679611, 0.0, 0.3641377801650443, 0.15121687253828323, 0.004285792436843536
0.00246, 0.7115935560240132, 2264.3737860809642, 2282.25850526794, 2291.978935440105, 9.862300749534242, 2301.8412361896394, 9.72043017216464, 2266.7418741367237, 15.51663113121642, -0.01621200014884674, -0.01600691264985387, 1.5169011036306703, -0.0020302394395535495, 0.0018251519405606772, 6.664105339506172, 0.7123210908584426, 0.0, 0.3357562879367144, 0.15769238396600624, 0.004285863092467175
0.00247, 0.7144336473889429, -2492.722001424632, -2496.616197016003, -2470.604770443661, 9.794646839315932, -2460.810123604345, 26.01142657234302, -2492.1884123067252, -4.427784709277522, -0.013041846894259551, -0.012908381257889743, 1.513721914899625, -0.001921568647144131, 0.001788103010774321, 6.663580092592587, 0.7152167050489241, 0.0, 0.38367166763234745, 0.14771690966875625, 0.004285844096150738
0.00248, 0.7173482405942184, -878.0521779670162, -845.0990949864877, -830.5670539944448, 9.869404038939239, -820.6976499555055, 14.532040992043154, -852.347777463268, 7.248682476780353, -0.028113870997266324, -0.02801075710363451, 1.52880099022373, -0.0019216032863785036, 0.0018184893927466912, 6.664198909465026, 0.7181123192394055, 0.0, 0.38705410575338334, 0.147268257456322, 0.0042857716083662435
0.00249, 0.7202227200324943, 1721.8545799011051, 1739.973264190233, 1750.8467903759401, 9.969253511364766, 1760.8160438873049, 10.873526185707496, 1724.0275395208248, 15.94572466940818, -0.01723423722674121, -0.017203935320838505, 1.5179286757497283, -0.0018676800631278003, 0.0018373781572250966, 6.665796635802472, 0.721007933429887, 0.0, 0.4150298058919689, 0.14240915162742332, 0.004285952740193182
0.0025, 0.7230562245682155, 306.9459987519206, 332.9149051683501, 340.27640509350266, 10.175582767810091, 350.4519878613128, 7.361499925152435, 317.69682622110014, 15.218078947249976, -0.01989262096696593, -0.01991731617484008, 1.520611379810519, -0.0018846874694298515, 0.0019093826773040037, 6.665822448559673, 0.7239035476203685, 0.0, 0.41059488878870176, 0.14336759300925567, 0.004285792493367342
