Starting dry volume fraction: 0.0016
Maximum dry volume fraction: 0.0034
DryVolFrac increment: 1.0E-5
Number of particles: 108
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 51.05181058763089
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 5.0E-5
DryVolFrac increment: 1.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, mu/kT, (PV/NkT)_from_dF_FR+dF_pair, (PV/NkT)_from_dF_total, (PV/NkT)_virial_measured, (PV/NkT)_virial+dF_total, (PV/NkT)_einstein, (PV/NkT)_pair_contribution, (PV/NkT)_FR_contribution, <F_total>/V, <F_pair>/V, EntropySolid, <F_reference>/V, <F_FR>/V, <alpha>, zeta, u_Hertz_nn, SpringConstant, LindemannParameter, kT/E
0.00161, 0.3610375061867152, 1.9373423776356005, 11.869999220131751, 11.95125995147576, 1.7763433715502122, 13.727603323025972, 0.08126073134418871, 12.564887276289044, -0.694888056157292, -0.0038489412230433774, -3.6173233055368433E-4, 1.503884132137069, -0.0037072085567371525, 2.1999966424745965E-4, 6.331844619341561, 0.40811813825325227, 0.0, 0.0052332579980255, 1.0966473147978077, 0.0034286273551742312
0.00162, 0.3612674028274128, -18.466133250826257, -0.04080734734051372, -8.316446026144463, 1.726108936147935, -6.590337089996528, -8.275638678803933, -1.1462445148203804, 1.1054371674798666, -0.003925356129126787, -3.977830263439544E-4, 1.5039581299042286, -0.0037466815318660356, 2.1910842908320324E-4, 6.331629115226335, 0.410653033521906, 0.0, 0.005085430724829141, 1.114770739149991, 0.0034285775164028445
0.00163, 0.3610833645591899, 2.268356284102393, 9.318497341226742, 12.385982025758326, 1.8273509403652446, 14.21333296612357, 3.0674846845316073, 6.5102318580070095, 2.8082654832197327, -0.003937110514643256, -3.721161465292553E-4, 1.5039753946949639, -0.003792977148380278, 2.279827802662779E-4, 6.331880565843623, 0.41318792879055977, 0.0, 0.004885535742272218, 1.1396833349357056, 0.0034286792537225434
0.00164, 0.3611533709958852, -15.098590051303164, 5.490250839529156, -5.100342381606543, 1.960599492645919, -3.1397428889606243, -10.590593221135785, 6.920088997925262, -1.4298381583961064, -0.003914525525667533, -3.712648012063724E-4, 1.5039598189848646, -0.0037785749682666203, 2.3531424380545996E-4, 6.331916944444449, 0.4157228240592135, 0.0, 0.005212120032888306, 1.1056521262761951, 0.003428572973682427
0.00165, 0.3632320656470685, -20.915672664942804, 0.6648130935960972, -10.73767159832145, 1.7788971437153145, -8.958774454606136, -11.40248469191756, 3.7155797789885496, -3.0507666853924524, -0.004009200971854746, -3.436027749364929E-4, 1.5040453809882686, -0.003889623688762693, 2.2402549184443992E-4, 6.3315298559670765, 0.41825771932786726, 0.0, 0.004484412057109683, 1.1944087770001863, 0.0034286344830330435
0.00166, 0.371659357459701, -9.945761090407286, -7.456942071116847, 0.18402182019591248, 1.7232336029081967, 1.9072554231041092, 7.640963891312771, -9.543629091095875, 2.0866870199790277, -0.004014390506449064, -3.5768909667846516E-4, 1.5040481690651388, -0.003880164776137255, 2.234633663666567E-4, 6.332117026748971, 0.420792614596521, 0.0, 0.0047429421779645485, 1.163741552338463, 0.0034287383488743367
0.00167, 0.37309838360192027, -6.842981189925983, -2.375384316921452, 3.3322385596149644, 1.9055501964166828, 5.237788756031647, 5.707622876536257, -4.274120137681582, 1.8987358207601293, -0.004056688483065227, -3.934797544718957E-4, 1.5040999057396893, -0.003899889746770493, 2.366810181771616E-4, 6.3314696810699616, 0.42332750986517476, 0.0, 0.004772068631975294, 1.1625096776697235, 0.003428775771036223
0.00168, 0.3773482947162049, -1.2304152679633118, 3.00718916823274, 8.860239050727062, 1.8663676188189076, 10.72660666954597, 5.853049882494334, 4.281445354105824, -1.274256185873084, -0.004047063334904911, -3.828088494857692E-4, 1.5040892448723318, -0.00389961815074249, 2.353636653233479E-4, 6.332264701646087, 0.4258624051338285, 0.0, 0.0049648263028792, 1.1419896245696894, 0.0034285765733292417
0.00169, 0.37981817284065766, -11.765402968514548, -9.62954181977549, -1.6960388933117978, 1.8120702895157925, 0.11603139620399472, 7.933502926463657, -9.625152631033055, -0.004389188742434807, -0.00406256328322379, -3.775946069295464E-4, 1.5041012388859538, -0.003918367517745698, 2.3339884145145434E-4, 6.332941471193415, 0.42839730040248225, 0.0, 0.005001731991353074, 1.1400217053141126, 0.003428958441821017
0.0017, 0.37601846238824266, -16.735122626001335, 9.850374688753528, -6.624765382018909, 1.913638642372267, -4.711126739646642, -16.475140070772575, 10.891033973492942, -1.040659284739414, -0.004103238996102126, -4.3323414329299087E-4, 1.5041472248065921, -0.003908109677766829, 2.3810482495769335E-4, 6.331888395061731, 0.430932195671136, 0.0, 0.005286715804807564, 1.1110520844650675, 0.0034285722357080234
