Starting dry volume fraction: 0.002
Maximum dry volume fraction: 0.0028
DryVolFrac increment: 1.0E-5
Number of particles: 108
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 54.465075645095865
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 3.0E-5
DryVolFrac increment: 1.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, mu/kT, (PV/NkT)_from_dF_FR+dF_pair, (PV/NkT)_from_dF_total, (PV/NkT)_virial_measured, (PV/NkT)_virial+dF_total, (PV/NkT)_einstein, (PV/NkT)_pair_contribution, (PV/NkT)_FR_contribution, <F_total>/V, <F_pair>/V, EntropySolid, <F_reference>/V, <F_FR>/V, <alpha>, zeta, u_Hertz_nn, SpringConstant, LindemannParameter, kT/E
0.00201, 0.541383601289712, 35.07276011192867, -3.330493669093677, 44.174967773072474, 5.093352646730908, 49.26832041980338, 47.505461442166244, -49.674414825182915, 46.34392115608924, -0.004367713947094662, -0.0013245120128805026, 1.504669744868582, -0.004090903446734673, 0.0010477015125205142, 7.022094783950603, 0.6910027145545812, 0.0, 0.01110259606693589, 0.8107074732814487, 0.005714401204468808
0.00202, 0.5463456090229494, 63.04650676215858, 73.05590391526788, 71.70419546407105, 4.145897261081575, 75.85009272515262, -1.3517084511969188, 45.056332183140796, 27.99957173212708, -0.004175079276560488, -5.617155944610526E-4, 1.5044075496007918, -0.004456909138365927, 8.435454562664909E-4, 7.0239806172839465, 0.6944405390051015, 0.0, 0.006854038915056891, 1.033526462189777, 0.005715484742101271
0.00203, 0.5806505665792561, -26.544523881726978, -100.92600996039475, -18.15314099322656, 5.463902726831012, -12.689238266395549, 82.77286896716824, -170.47022906744573, 69.54421910705098, -0.0040666890512184375, -0.0011149454138836017, 1.5044017676514885, -0.004141485192434633, 0.0011897415550997973, 7.031961244855971, 0.6978783634556218, 0.0, 0.010950709618324169, 0.8190089386910402, 0.005714680322144369
0.00204, 0.5535286412948986, -40.46252332280006, -20.228515929739302, -31.629473491673707, 5.617839601636779, -26.01163389003693, -11.40095756193445, 6.061068318336147, -26.28958424807545, -0.0043018200421944194, -0.00138663566652443, 1.5046468542052278, -0.0041025006106429306, 0.001187316234972941, 7.0273031584362124, 0.7013161879061421, 0.0, 0.011886769964774167, 0.787388777366671, 0.005714287932517672
0.00205, 0.5982384276475986, 73.37392692631353, 96.38868553572792, 82.07819898978275, 5.040917241454652, 87.1191162312374, -14.31048654594507, 74.67777991610495, 21.71090561962296, -0.0042598833691222795, -0.0010996004117040422, 1.504560832977339, -0.004236141349215506, 0.001075858391797269, 7.039702726337453, 0.7047540123566625, 0.0, 0.0101685345280455, 0.852707069683921, 0.0057146718519262155
0.00206, 0.5560714613957601, -3101.2685823197694, -3522.6716617231987, -3093.2336584765794, 5.758848942470494, -3087.4748095341088, 429.43800324661976, -3716.9207578989126, 194.24909617571376, -0.00395148534726283, -0.0010408033410358006, 1.5043167036410239, -0.0042121563590830765, 0.0013014743528560475, 7.02238279835391, 0.7081918368071828, 0.0, 0.010808788580602023, 0.8284093453014346, 0.005714931972032194
0.00207, 0.6418833722531828, -41.70538313868011, 19.868907035655933, -3.1212626669374877, 8.872815207971668, 5.7515525410341795, -22.990169702593658, 46.87307686476772, -27.004169829111785, -0.019067350111075857, -0.018856694649524795, 1.5196576922110225, -0.002226620642101963, 0.0020159651805509034, 7.050825823045266, 0.7116296612577031, 0.0, 0.16596644538167993, 0.21175047638124342, 0.005714299438997218
0.00208, 0.6022501051478116, 3105.173625289102, 3620.6618066346246, 3113.532303548595, 5.235069859654744, 3118.7673734082496, -507.12950308602956, 3868.08896728073, -247.4271606461054, -0.0041506138836647, -9.991911710760149E-4, 1.5044767105261327, -0.004343439576522615, 0.0011920168639339298, 7.037813086419749, 0.7150674857082233, 0.0, 0.009562155427885088, 0.8835971494717086, 0.005714331409984029
0.00209, 0.6613011461217713, -7.667465495059357, 70.41588675396011, 0.8328487971536562, 3.8097139309679733, 4.6425627281216295, -69.58303795680625, 128.51084233921858, -58.094955585258475, -0.004241238162375613, -3.9753787308040474E-4, 1.5044581140516158, -0.004689749500300257, 8.460492110050484E-4, 7.057757716049393, 0.7185053101587436, 0.0, 0.006165092298258449, 1.1021906717146555, 0.005715005529004298
0.0021, 0.6322237947261422, -3537.1183449616183, -4062.0193357404896, -3528.7662496808343, 3.991000985622561, -3524.7752486952118, 533.2530860596547, -4332.07706537337, 270.05772963288, -0.004187223334700457, -3.89401287273337E-4, 1.5044214854739861, -0.0047205520955567225, 9.227300481296026E-4, 7.048853528806578, 0.721943134609264, 0.0, 0.006096090840612476, 1.11017593854713, 0.005714288513869408
