Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.267689261862134
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 0.001
DryVolFrac increment: 1.0E-4
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0,	mu/KT,		(PV/NkT)_total,		1+(PV/NkT)_virial,		 1+(PV/NkT)_pair/calculated,		(PV/NkT)_FR,      <F_total>/V,      EntropySolid,		Freference/V,           <F_FR>/V,     <alpha>,      zeta, 		newHertzianPotential, 		SpringConstant, 		lindemannParameter
0.0121, 14.05606422113623, 11.76557684657677, 1.0, 11.645411899096539, 0.12016494748023213, -0.005041954736660694, 1.5051657335498936, -0.00402548189732438, 0.0015230235937233796, 3.5049771875000006, 0.0, 0.0, 1.5269464520703964, 0.12575569073063755
0.0122, 4.7682841230561985, -13.369719211421016, 1.0, -12.295374546664656, -1.0743446647563606, -0.004566597812489182, 1.5047416523190176, -0.003715034915127654, 0.0014724715814049458, 3.504852812499999, 0.0, 0.0, 1.6558356782078674, 0.12109394261853165
0.0123, 4.683114385614054, -20.79415721789682, 1.0, -20.022600905496464, -0.7715563124003577, -0.0048142859401853946, 1.5049862230801254, -0.0031454959832768505, 0.0014958662929129532, 3.5048624999999998, 0.0, 0.0, 1.90549720161597, 0.11319015117924999
0.0124, 8.481409302456896, -0.7636980646852077, 1.0, -0.6962790074795159, -0.06741905720569188, -0.00434299557142861, 1.50451636387775, -0.002471450005422301, 0.0014599555102603205, 3.5049393750000006, 0.0, 0.0, 2.241640994115882, 0.1046410186599026
0.0125, 2.0675637091842805, -3.5802985972295414, 1.0, -4.217264519069122, 0.6369659218395805, -0.004409328475723915, 1.5045877530070009, -0.002673888403401508, 0.0015161949395694166, 3.504864374999999, 0.0, 0.0, 2.1488819276006987, 0.10716216722656913
0.0126, 22.811964218785498, 10.864656984163245, 1.0, 11.90704383602739, -1.0423868518641441, -0.004244276676086382, 1.504411552120785, -0.002174017403074696, 0.0015146275118059877, 3.5049003125000007, 0.0, 0.0, 2.4206348615029754, 0.1012363861552467
0.0127, 24.349071536279123, 22.577210982594764, 1.0, 21.80010253411406, 0.7771084484807019, -0.003320137415607367, 1.5035100728800022, -0.0020705852441914264, 0.0014904663400795663, 3.5046671875000004, 0.0, 0.0, 2.4874369717033713, 0.1001312470357778
0.0128, 12.963630891517509, -1.7005042010218774, 1.0, -1.7419858412593523, 0.041481640237474936, -0.0030816941476772843, 1.5032592763723813, -0.0020697393064467414, 0.0015752036179416356, 3.504959375000001, 0.0, 0.0, 2.496641357427406, 0.10020814054934396
0.0129, 19.497518531083752, 8.838396849379603, 1.0, 10.706234820354538, -1.8678379709749349, -0.0027011696345662253, 1.5029020328839122, -0.001354612573953708, 0.0015170594990373105, 3.5046837500000003, 0.0, 0.0, 2.939363582164438, 0.09259360847648729
0.013, 16.654007291197807, 9.647744126128217, 1.0, 9.57385454541151, 0.0738895807167068, -0.0021507562120029414, 1.502405132889144, -0.0015399268813954708, 0.0015095412264596725, 3.504984687500001, 0.0, 0.0, 2.8271356177731195, 0.09465688828471122
0.0131, 13.024436146367862, -8.458594326899686, 1.0, -10.696394978077501, 2.237800651177815, -0.0019059993597614461, 1.5020933928019369, -0.0010106907750396224, 0.0015438111778178286, 3.5050137499999994, 0.0, 0.0, 3.1840766976783303, 0.0894217364071089
0.0132, 22.256073822590352, 12.153973096603627, 1.0, 12.198055062730177, -0.04408196612654905, -0.0015288851938991808, 1.501766183085338, -5.005189003166337E-4, 0.0016399579733489982, 3.504913125000001, 0.0, 0.0, 3.564752738744005, 0.08472684443986597
0.0133, 9.86394437442607, 7.796945363282353, 1.0, 9.157889514877239, -1.360944151594886, -8.433501109564292E-4, 1.5010274088040656, -5.12769687715195E-4, 0.001566554267055799, 3.5049562499999998, 0.0, 0.0, 3.557645716822142, 0.0850250623005274
0.0134, 8.753989245139733, -16.13940204100318, 1.0, -17.162826505225357, 1.023424464222179, -0.00105791654222716, 1.5012963357219002, -3.968558331356803E-4, 0.0015985348836728942, 3.5047996875000007, 0.0, 0.0, 3.649910651060106, 0.08415338246017488
0.0135, 18.07439780208192, -0.7382403049711089, 1.0, 0.21749184730493187, -0.9557321522760408, -4.253779129152458E-4, 1.5006761167697562, 6.856687720855467E-4, 0.0016392779153714975, 3.5049796875000006, 0.0, 0.0, 4.601226571235078, 0.07513671559579146
0.0136, 19.158492976953895, 22.057013400294238, 1.0, 22.594574443947774, -0.5375610436535374, -1.9492761614397212E-4, 1.500442973209385, 5.178414219541541E-4, 0.0015771876335271622, 3.5047565625, 0.0, 0.0, 4.434946587434849, 0.07672081359836672
0.0137, 18.183232451222906, 7.22572644236622, 1.0, 5.6052542557224685, 1.620472186643751, 4.893727449268265E-4, 1.4997574239077684, 5.577565137964084E-4, 0.0016368052019653321, 3.5049256250000003, 0.0, 0.0, 4.468064715762252, 0.0766228359754954
0.0138, 17.599555022339874, -3.12990691000838, 1.0, -3.3762072544152066, 0.24630034440682702, 6.732577816563538E-4, 1.4996199249753563, 0.0010420220987299366, 0.0016784544475733965, 3.5048512499999998, 0.0, 0.0, 4.938710178983744, 0.07305736745216286
0.0139, 17.95813278687492, -8.931704469908045, 1.0, -8.893313047437154, -0.0383914224708911, 0.0013296895983337816, 1.4989346792002924, 0.0015528598244393284, 0.001672890603931033, 3.504790625, 0.0, 0.0, 5.481186013648066, 0.06951503676719692
0.014, 21.36622818911305, 6.053387420931396, 1.0, 6.316988495242696, -0.2636010743112999, 0.0015306954621758873, 1.4987396833888065, 0.0023291283366260306, 0.0017006917605777105, 3.5047606250000007, 0.0, 0.0, 6.415399293465679, 0.06440831333261457
