phi0, phi, F_fitted, mu_kT_from_fit, P_from_fit
2.2800000000e-03, 7.8256807501e-01, -1.0615418153e-02, 5.0203873772e+02, 5.2154126385e+02
2.2828643216e-03, 7.8353716958e-01, -1.0274984814e-02, 4.9368404961e+02, 5.1253745028e+02
2.2857286432e-03, 7.8450626416e-01, -9.9402196150e-03, 4.8546053425e+02, 5.0367682369e+02
2.2885929648e-03, 7.8547535873e-01, -9.6110328607e-03, 4.7736819164e+02, 4.9495917480e+02
2.2914572864e-03, 7.8644750866e-01, -9.2873348537e-03, 4.6940702179e+02, 4.8638429538e+02
2.2943216080e-03, 7.8742260860e-01, -8.9690358974e-03, 4.6157702470e+02, 4.7795197823e+02
2.2971859296e-03, 7.8839770854e-01, -8.6560462949e-03, 4.5387820036e+02, 4.6966201719e+02
2.3000502513e-03, 7.8937277763e-01, -8.3482763495e-03, 4.4631054877e+02, 4.6151420712e+02
2.3029145729e-03, 7.9034611942e-01, -8.0456363644e-03, 4.3887406994e+02, 4.5350834391e+02
2.3057788945e-03, 7.9131946122e-01, -7.7480366428e-03, 4.3156876386e+02, 4.4564422447e+02
2.3086432161e-03, 7.9229280301e-01, -7.4553874880e-03, 4.2439463054e+02, 4.3792164670e+02
2.3115075377e-03, 7.9325674085e-01, -7.1675992032e-03, 4.1735166997e+02, 4.3034040950e+02
2.3143718593e-03, 7.9421221511e-01, -6.8845820916e-03, 4.1043988216e+02, 4.2290031280e+02
2.3172361809e-03, 7.9516768938e-01, -6.6062464565e-03, 4.0365926710e+02, 4.1560115747e+02
2.3201005025e-03, 7.9612348018e-01, -6.3325026011e-03, 3.9700982479e+02, 4.0844274541e+02
2.3229648241e-03, 7.9708797557e-01, -6.0632608285e-03, 3.9049155524e+02, 4.0142487946e+02
2.3258291457e-03, 7.9805247095e-01, -5.7984314421e-03, 3.8410445845e+02, 3.9454736345e+02
2.3286934673e-03, 7.9901696634e-01, -5.5379247451e-03, 3.7784853441e+02, 3.8781000218e+02
2.3315577889e-03, 7.9999643949e-01, -5.2816510407e-03, 3.7172378312e+02, 3.8121260139e+02
2.3344221106e-03, 8.0098847464e-01, -5.0295206321e-03, 3.6573020459e+02, 3.7475496779e+02
2.3372864322e-03, 8.0198050980e-01, -4.7814438225e-03, 3.5986779881e+02, 3.6843690903e+02
2.3401507538e-03, 8.0297197812e-01, -4.5373309153e-03, 3.5413656579e+02, 3.6225823371e+02
2.3430150754e-03, 8.0395324366e-01, -4.2970922135e-03, 3.4853650552e+02, 3.5621875134e+02
2.3458793970e-03, 8.0493450919e-01, -4.0606380205e-03, 3.4306761801e+02, 3.5031827241e+02
2.3487437186e-03, 8.0591577472e-01, -3.8278786395e-03, 3.3772990325e+02, 3.4455660828e+02
2.3516080402e-03, 8.0687941678e-01, -3.5987243736e-03, 3.3252336125e+02, 3.3893357126e+02
2.3544723618e-03, 8.0782929050e-01, -3.3730855262e-03, 3.2744799200e+02, 3.3344897457e+02
2.3573366834e-03, 8.0877916422e-01, -3.1508724005e-03, 3.2250379550e+02, 3.2810263233e+02
2.3602010050e-03, 8.0973129048e-01, -2.9319952997e-03, 3.1769077176e+02, 3.2289435958e+02
2.3630653266e-03, 8.1071326297e-01, -2.7163645269e-03, 3.1300892077e+02, 3.1782397222e+02
2.3659296482e-03, 8.1169523546e-01, -2.5038903855e-03, 3.0845824254e+02, 3.1289128709e+02
2.3687939698e-03, 8.1267720795e-01, -2.2944831787e-03, 3.0403873707e+02, 3.0809612187e+02
2.3716582915e-03, 8.1365136545e-01, -2.0880532097e-03, 2.9975040434e+02, 3.0343829516e+02
2.3745226131e-03, 8.1461983933e-01, -1.8845107817e-03, 2.9559324438e+02, 2.9891762641e+02
2.3773869347e-03, 8.1558831321e-01, -1.6837661980e-03, 2.9156725716e+02, 2.9453393594e+02
2.3802512563e-03, 8.1655499621e-01, -1.4857297618e-03, 2.8767244270e+02, 2.9028704495e+02
2.3831155779e-03, 8.1750305408e-01, -1.2903117763e-03, 2.8390880100e+02, 2.8617677549e+02
2.3859798995e-03, 8.1845111195e-01, -1.0974225448e-03, 2.8027633205e+02, 2.8220295046e+02
2.3888442211e-03, 8.1939916982e-01, -9.0697237044e-04, 2.7677503586e+02, 2.7836539363e+02
2.3917085427e-03, 8.2036195647e-01, -7.1887155648e-04, 2.7340491242e+02, 2.7466392959e+02
2.3945728643e-03, 8.2133470672e-01, -5.3303040617e-04, 2.7016596173e+02, 2.7109838378e+02
