phi0, phi, F_fitted, mu_kT_from_fit, P_from_fit
2.5600000000e-03, 7.4041981514e-01, -1.2156876969e-02, 2.7938954955e+02, 2.9928119297e+02
2.5631155779e-03, 7.4129812115e-01, -1.1945989255e-02, 2.8753180554e+02, 3.0705462504e+02
2.5662311558e-03, 7.4217642716e-01, -1.1729356917e-02, 2.9484242947e+02, 3.1398794378e+02
2.5693467337e-03, 7.4305473317e-01, -1.1507585314e-02, 3.0135672593e+02, 3.2011747158e+02
2.5724623116e-03, 7.4395311856e-01, -1.1281253882e-02, 3.0710918903e+02, 3.2547867322e+02
2.5755778894e-03, 7.4485683113e-01, -1.1050916692e-02, 3.1213351109e+02, 3.3010616562e+02
2.5786934673e-03, 7.4576054370e-01, -1.0817103038e-02, 3.1646259082e+02, 3.3403372744e+02
2.5818090452e-03, 7.4665577662e-01, -1.0580318041e-02, 3.2012854225e+02, 3.3729430926e+02
2.5849246231e-03, 7.4754488535e-01, -1.0341043217e-02, 3.2316270250e+02, 3.3992004239e+02
2.5880402010e-03, 7.4843399407e-01, -1.0099737092e-02, 3.2559564135e+02, 3.4194224978e+02
2.5911557789e-03, 7.4932805576e-01, -9.8568356834e-03, 3.2745716835e+02, 3.4339145419e+02
2.5942713568e-03, 7.5023051596e-01, -9.6127531806e-03, 3.2877634258e+02, 3.4429738909e+02
2.5973869347e-03, 7.5113297615e-01, -9.3678823860e-03, 3.2958148008e+02, 3.4468900733e+02
2.6005025126e-03, 7.5203404746e-01, -9.1225953420e-03, 3.2990016346e+02, 3.4459449187e+02
2.6036180905e-03, 7.5292789655e-01, -8.8772438194e-03, 3.2975924920e+02, 3.4404126394e+02
2.6067336683e-03, 7.5382174564e-01, -8.6321599138e-03, 3.2918487682e+02, 3.4305599351e+02
2.6098492462e-03, 7.5471559473e-01, -8.3876565113e-03, 3.2820247747e+02, 3.4166460886e+02
2.6129648241e-03, 7.5561177099e-01, -8.1440278718e-03, 3.2683678192e+02, 3.3989230559e+02
2.6160804020e-03, 7.5650806558e-01, -7.9015500869e-03, 3.2511182926e+02, 3.3776355649e+02
2.6191959799e-03, 7.5740436017e-01, -7.6604816541e-03, 3.2305097582e+02, 3.3530212110e+02
2.6223115578e-03, 7.5829095880e-01, -7.4210639350e-03, 3.2067690243e+02, 3.3253105445e+02
2.6254271357e-03, 7.5917418492e-01, -7.1835216631e-03, 3.1801162467e+02, 3.2947271789e+02
2.6285427136e-03, 7.6005741105e-01, -6.9480634575e-03, 3.1507649973e+02, 3.2614878706e+02
2.6316582915e-03, 7.6095496111e-01, -6.7148822864e-03, 3.1189223587e+02, 3.2258026222e+02
2.6347738693e-03, 7.6186509889e-01, -6.4841559479e-03, 3.0847890036e+02, 3.1878747719e+02
2.6378894472e-03, 7.6277523666e-01, -6.2560475699e-03, 3.0485592861e+02, 3.1479010941e+02
2.6410050251e-03, 7.6368007793e-01, -6.0307060239e-03, 3.0104213166e+02, 3.1060718819e+02
2.6441206030e-03, 7.6457379656e-01, -5.8082664382e-03, 2.9705570564e+02, 3.0625710500e+02
2.6472361809e-03, 7.6546751519e-01, -5.5888506658e-03, 2.9291423977e+02, 3.0175762254e+02
2.6503517588e-03, 7.6635990682e-01, -5.3725676307e-03, 2.8863472505e+02, 2.9712588421e+02
2.6534673367e-03, 7.6724187203e-01, -5.1595139084e-03, 2.8423356221e+02, 2.9237842273e+02
2.6565829146e-03, 7.6812383724e-01, -4.9497740247e-03, 2.7972657111e+02, 2.8753117033e+02
2.6596984925e-03, 7.6900580245e-01, -4.7434210255e-03, 2.7512899831e+02, 2.8259946748e+02
2.6628140704e-03, 7.6990068505e-01, -4.5405167612e-03, 2.7045552597e+02, 2.7759807200e+02
2.6659296482e-03, 7.7079695166e-01, -4.3411124088e-03, 2.6572028077e+02, 2.7254116937e+02
2.6690452261e-03, 7.7169321827e-01, -4.1452488231e-03, 2.6093684138e+02, 2.6744238030e+02
2.6721608040e-03, 7.7258904712e-01, -3.9529569831e-03, 2.5611824776e+02, 2.6231477141e+02
2.6752763819e-03, 7.7348468254e-01, -3.7642583511e-03, 2.5127700945e+02, 2.5717086349e+02
2.6783919598e-03, 7.7438031796e-01, -3.5791652554e-03, 2.4642511373e+02, 2.5202264111e+02
2.6815075377e-03, 7.7527739022e-01, -3.3976813520e-03, 2.4157403468e+02, 2.4688156198e+02
2.6846231156e-03, 7.7617599509e-01, -3.2198019017e-03, 2.3673474087e+02, 2.4175856513e+02
2.6877386935e-03, 7.7707459995e-01, -3.0455142332e-03, 2.3191770489e+02, 2.3666408156e+02
2.6908542714e-03, 7.7796926763e-01, -2.8747980259e-03, 2.2713291085e+02, 2.3160804201e+02
2.6939698492e-03, 7.7885351331e-01, -2.7076257629e-03, 2.2238986335e+02, 2.2659988682e+02
2.6970854271e-03, 7.7973775899e-01, -2.5439629699e-03, 2.1769759594e+02, 2.2164857470e+02
2.7002010050e-03, 7.8062262297e-01, -2.3837686940e-03, 2.1306467954e+02, 2.1676259201e+02
2.7033165829e-03, 7.8151645218e-01, -2.2269957344e-03, 2.0849923070e+02, 2.1194996152e+02
2.7064321608e-03, 7.8241028139e-01, -2.0735910139e-03, 2.0400892064e+02, 2.0721825203e+02
2.7095477387e-03, 7.8330411060e-01, -1.9234959536e-03, 1.9960098316e+02, 2.0257458680e+02
2.7126633166e-03, 7.8420182329e-01, -1.7766467045e-03, 1.9528222347e+02, 1.9802565286e+02
2.7157788945e-03, 7.8510019544e-01, -1.6329745295e-03, 1.9105902649e+02, 1.9357771010e+02
2.7188944724e-03, 7.8599856759e-01, -1.4924061561e-03, 1.8693736536e+02, 1.8923660000e+02
2.7220100503e-03, 7.8689018617e-01, -1.3548639063e-03, 1.8292281018e+02, 1.8500775494e+02
